team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9825,Arsenal,22,15,5,2,50,40,14,26,39.12,15.64,23.479999999999997,21.119999999999997,13.15,7.94,0.6831501831501832,0.6520874751491054
8456,Manchester City,22,13,4,5,43,45,21,24,40.410000000000004,24.91,15.500000000000004,14.709999999999997,12.739999999999998,1.9499999999999993,0.6411323896752706,0.6019230769230769
10252,Aston Villa,22,13,4,5,43,33,25,8,26.9,31.12,-4.220000000000002,-2.6400000000000006,0.6900000000000013,-3.3499999999999996,0.49318801089918257,0.4826325411334552
8650,Liverpool,22,10,6,6,36,33,29,4,35.16,24.16,10.999999999999996,11.79,13.34,-1.5600000000000005,0.6145393068469992,0.5930434782608696
10260,Manchester United,22,9,8,5,35,38,32,6,40.32,27.44,12.879999999999999,10.509999999999998,9.419999999999998,1.08,0.5400516795865633,0.6
8455,Chelsea,22,9,7,6,34,36,24,12,38.15,31.16,6.989999999999998,4.620000000000001,6.579999999999998,-1.9299999999999997,0.5573308270676691,0.5488029465930019
9937,Brentford,22,10,3,9,33,35,30,5,35.68,30.25,5.43,4.640000000000001,0.35999999999999943,4.320000000000001,0.4926062846580407,0.4613861386138614
10261,Newcastle United,22,9,6,7,33,32,27,5,32.35,24.15,8.200000000000003,7.400000000000002,2.1700000000000017,5.29,0.5209854014598541,0.5489443378119002
8472,Sunderland,22,8,9,5,33,23,23,0,20.04,31.64,-11.600000000000001,-13.170000000000002,-14.19,1.0200000000000005,0.371713508612874,0.4022346368715084
8668,Everton,22,9,5,8,32,24,25,-1,24.12,31.61,-7.489999999999998,-5.91,-6.9300000000000015,1.04,0.4645390070921986,0.4388888888888889
9879,Fulham,22,9,4,9,31,30,31,-1,24.96,29.85,-4.890000000000001,-3.3099999999999987,-0.4099999999999966,-2.960000000000001,0.48298068077276907,0.5048543689320388
10204,Brighton & Hove Albion,21,7,8,6,29,31,28,3,33.17,30.62,2.5500000000000007,2.549999999999997,1.9299999999999997,0.6600000000000001,0.500441306266549,0.5109489051094891
9826,Crystal Palace,22,7,7,8,28,23,25,-2,33.74,29.63,4.110000000000003,2.539999999999999,6.02,-3.4700000000000006,0.5,0.49411764705882355
8586,Tottenham Hotspur,22,7,6,9,27,31,29,2,22.43,29.68,-7.25,-6.460000000000001,-6.070000000000002,-0.33000000000000007,0.5067178502879078,0.4757085020242915
8678,AFC Bournemouth,21,6,8,7,26,34,40,-6,32.91,31.68,1.2299999999999969,1.2199999999999989,-0.5800000000000018,1.7800000000000002,0.4870420017873101,0.5272727272727272
8463,Leeds United,22,6,7,9,25,30,37,-7,32.55,32.04,0.509999999999998,0.5100000000000016,-1.6999999999999993,2.129999999999999,0.5074478649453823,0.5183823529411765
10203,Nottingham Forest,22,6,4,12,22,21,34,-13,25.35,31.97,-6.619999999999997,-5.039999999999999,-1.0399999999999991,-4.04,0.4740882917466411,0.4863883847549909
8654,West Ham United,22,4,5,13,17,24,44,-20,24.18,37.57,-13.39,-10.240000000000002,-8.970000000000002,-1.2400000000000002,0.38168631006346326,0.4014084507042254
8191,Burnley,22,3,5,14,14,23,42,-19,18.49,44.23,-25.74,-22.579999999999995,-17.330000000000002,-5.239999999999999,0.3402340234023402,0.343804537521815
8602,Wolverhampton Wanderers,22,1,5,16,8,15,41,-26,19.61,30.29,-10.68,-12.259999999999998,-9.179999999999998,-3.0900000000000007,0.4184938036224976,0.4056795131845842
