team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9825,Arsenal,22,15,5,2,50,40,14,26,39.12,15.64,23.479999999999997,21.119999999999997,13.15,7.94,0.6831501831501832,0.6520874751491054
8456,Manchester City,23,14,4,5,46,47,21,26,41.33,25.5,15.829999999999998,15.04,13.270000000000003,1.7599999999999998,0.6400966183574879,0.5977859778597786
10252,Aston Villa,22,13,4,5,43,33,25,8,26.9,31.12,-4.220000000000002,-2.6400000000000006,0.6900000000000013,-3.3499999999999996,0.49318801089918257,0.4826325411334552
8650,Liverpool,22,10,6,6,36,33,29,4,35.16,24.16,10.999999999999996,11.79,13.34,-1.5600000000000005,0.6145393068469992,0.5930434782608696
10260,Manchester United,22,9,8,5,35,38,32,6,40.32,27.44,12.879999999999999,10.509999999999998,9.419999999999998,1.08,0.5400516795865633,0.6
8455,Chelsea,22,9,7,6,34,36,24,12,38.15,31.16,6.989999999999998,4.620000000000001,6.579999999999998,-1.9299999999999997,0.5573308270676691,0.5488029465930019
9879,Fulham,23,10,4,9,34,32,32,0,26.09,31.35,-5.260000000000002,-3.6799999999999997,-0.6899999999999977,-3.070000000000001,0.47971781305114636,0.5037037037037037
9937,Brentford,22,10,3,9,33,35,30,5,35.68,30.25,5.43,4.640000000000001,0.35999999999999943,4.320000000000001,0.4926062846580407,0.4613861386138614
10261,Newcastle United,22,9,6,7,33,32,27,5,32.35,24.15,8.200000000000003,7.400000000000002,2.1700000000000017,5.29,0.5209854014598541,0.5489443378119002
8472,Sunderland,23,8,9,6,33,24,26,-2,20.71,33.16,-12.449999999999996,-13.229999999999997,-14.049999999999999,0.8200000000000003,0.37072743207712533,0.400359066427289
8668,Everton,22,9,5,8,32,24,25,-1,24.12,31.61,-7.489999999999998,-5.91,-6.9300000000000015,1.04,0.4645390070921986,0.4388888888888889
10204,Brighton & Hove Albion,23,7,9,7,30,33,31,2,35.69,33.04,2.6499999999999986,3.4399999999999977,2.400000000000002,1.1099999999999994,0.5148833467417538,0.5158069883527454
8586,Tottenham Hotspur,23,7,7,9,28,33,31,2,24.73,31.119999999999997,-6.389999999999997,-5.599999999999998,-5.040000000000003,-0.5,0.5119926199261993,0.4856046065259117
9826,Crystal Palace,22,7,7,8,28,23,25,-2,33.74,29.63,4.110000000000003,2.539999999999999,6.02,-3.4700000000000006,0.5,0.49411764705882355
8678,AFC Bournemouth,22,6,9,7,27,35,41,-6,34.2,32.7,1.5,0.6999999999999993,-0.7699999999999996,1.4399999999999995,0.4763113367174281,0.5207612456747405
8463,Leeds United,22,6,7,9,25,30,37,-7,32.55,32.04,0.509999999999998,0.5100000000000016,-1.6999999999999993,2.129999999999999,0.5074478649453823,0.5183823529411765
10203,Nottingham Forest,22,6,4,12,22,21,34,-13,25.35,31.97,-6.619999999999997,-5.039999999999999,-1.0399999999999991,-4.04,0.4740882917466411,0.4863883847549909
8654,West Ham United,23,5,5,13,20,27,45,-18,25.7,38.24,-12.540000000000003,-10.18,-9.110000000000001,-1.040000000000001,0.3908851884312007,0.4098639455782313
8191,Burnley,23,3,6,14,15,25,44,-19,19.93,46.53,-26.6,-23.439999999999998,-18.360000000000003,-5.0699999999999985,0.34084995663486556,0.3433333333333333
8602,Wolverhampton Wanderers,23,1,5,17,8,15,43,-28,20.2,31.21,-11.010000000000002,-12.59,-9.709999999999999,-2.9000000000000004,0.41743119266055045,0.4097087378640777
