team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9825,Arsenal,18,13,3,2,42,33,11,22,32.24,10.93,21.31,18.95,13.35,5.57,0.685777288,0.666666667
8456,Manchester City,18,13,1,4,40,43,17,26,34.37,19.29,15.08,15.08,13.73,1.34,0.626315789,0.598130841
10252,Aston Villa,18,12,3,3,39,29,19,10,19.71,25.37,-5.66,-4.08,-0.82,-3.28,0.465909091,0.475
8650,Liverpool,18,10,2,6,32,30,26,4,28.53,21.76,6.77,8.35,9.98,-1.65,0.594202899,0.569037657
8455,Chelsea,18,8,5,5,29,30,19,11,30.68,24.14,6.54,5.75,6.16,-0.38,0.586206897,0.580275229
10260,Manchester United,18,8,5,5,29,32,28,4,33.38,24.68,8.7,6.33,5.87,0.46,0.541493776,0.584337349
8472,Sunderland,18,7,7,4,28,20,18,2,15.4,24.62,-9.22,-10.01,-11.12,1.13,0.375570776,0.389140271
9937,Brentford,18,8,2,8,26,28,26,2,27.93,25.17,2.76,0.4,-2.92,3.35,0.468996618,0.439613527
9826,Crystal Palace,18,7,5,6,26,21,20,1,29.55,22.55,7,5.43,7.11,-1.67,0.510613208,0.514492754
9879,Fulham,18,8,2,8,26,25,26,-1,20.56,23.59,-3.03,-1.45,0.34,-1.84,0.493813273,0.505995204
8586,Tottenham Hotspur,18,7,4,7,25,27,23,4,17.16,24.36,-7.2,-6.41,-6.43,0.08,0.479468599,0.451282051
8668,Everton,18,7,4,7,25,18,20,-2,20.56,25.62,-5.06,-3.48,-4.12,0.67,0.471553611,0.440835267
10204,Brighton & Hove Albion,18,6,6,6,24,26,25,1,28.02,25.91,2.11,2.11,1.97,0.17,0.506653019,0.512658228
10261,Newcastle United,18,6,5,7,23,23,23,0,24.86,20.05,4.81,4.01,1.17,2.88,0.511337868,0.542372881
8678,AFC Bournemouth,18,5,7,6,22,27,33,-6,27.11,26.8,0.31,-0.49,-1.33,0.81,0.513569937,0.534632035
8463,Leeds United,18,5,5,8,20,25,32,-7,27.46,25.39,2.07,2.07,-1.35,3.34,0.520097442,0.542986425
10203,Nottingham Forest,18,5,3,10,18,18,28,-10,21.22,26.05,-4.83,-2.46,0.16,-2.66,0.480722892,0.483296214
8654,West Ham United,18,3,4,11,13,19,36,-17,18.21,30.08,-11.87,-11.09,-9.56,-1.51,0.369369369,0.394335512
8191,Burnley,18,3,3,12,12,19,34,-15,16.49,35.61,-19.12,-16.75,-12.41,-4.32,0.357142857,0.369614512
8602,Wolverhampton Wanderers,18,0,2,16,2,10,39,-29,15.96,27.43,-11.47,-12.26,-9.78,-2.49,0.415137615,0.393120393
