team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9825,Arsenal,23,15,5,3,50,42,17,25,40.32,16.37,23.95,21.59,12.81,8.75,0.6855624446412755,0.6483931947069943
8456,Manchester City,23,14,4,5,46,47,21,26,41.33,25.5,15.829999999999998,15.04,13.270000000000003,1.7599999999999998,0.6400966183574879,0.5977859778597786
10252,Aston Villa,23,14,4,5,46,35,25,10,28.06,33.42,-5.360000000000003,-3.780000000000001,-1.0799999999999983,-2.7199999999999998,0.4947916666666667,0.4826388888888889
10260,Manchester United,23,10,8,5,38,41,34,7,41.05,28.64,12.409999999999997,10.04,9.760000000000002,0.27000000000000135,0.5308848080133556,0.5927099841521395
8455,Chelsea,23,10,7,6,37,39,25,14,40.35,33.04,7.310000000000002,4.149999999999999,7.289999999999999,-3.1099999999999994,0.5526552655265526,0.5441696113074205
8650,Liverpool,23,10,6,7,36,35,32,3,36.09,26.51,9.580000000000002,10.369999999999997,13.04,-2.670000000000001,0.6140912730184147,0.5906821963394343
9879,Fulham,23,10,4,9,34,32,32,0,26.09,31.35,-5.260000000000002,-3.6799999999999997,-0.6899999999999977,-3.070000000000001,0.47971781305114636,0.5037037037037037
9937,Brentford,23,10,3,10,33,35,32,3,37.49,31.03,6.460000000000001,5.669999999999998,0.6900000000000013,5.0200000000000005,0.5043859649122807,0.46551724137931033
10261,Newcastle United,23,9,6,8,33,32,29,3,34.65,25.31,9.34,8.54,3.9400000000000013,4.66,0.5187445510026155,0.5472727272727272
8472,Sunderland,23,8,9,6,33,24,26,-2,20.71,33.16,-12.449999999999996,-13.229999999999997,-14.049999999999999,0.8200000000000003,0.37072743207712533,0.400359066427289
8668,Everton,22,9,5,8,32,24,25,-1,24.12,31.61,-7.489999999999998,-5.91,-6.9300000000000015,1.04,0.4645390070921986,0.4388888888888889
10204,Brighton & Hove Albion,23,7,9,7,30,33,31,2,35.69,33.04,2.6499999999999986,3.4399999999999977,2.400000000000002,1.1099999999999994,0.5148833467417538,0.5158069883527454
8678,AFC Bournemouth,23,7,9,7,30,38,43,-5,36.55,33.63,2.9199999999999946,2.120000000000001,-0.4700000000000024,2.549999999999999,0.4719551282051282,0.5182119205298014
8586,Tottenham Hotspur,23,7,7,9,28,33,31,2,24.73,31.119999999999997,-6.389999999999997,-5.599999999999998,-5.040000000000003,-0.5,0.5119926199261993,0.4856046065259117
9826,Crystal Palace,23,7,7,9,28,24,28,-4,35.62,31.83,3.789999999999999,3.009999999999998,5.309999999999999,-2.290000000000001,0.5022421524663677,0.4971857410881801
8463,Leeds United,22,6,7,9,25,30,37,-7,32.55,32.04,0.509999999999998,0.5100000000000016,-1.6999999999999993,2.129999999999999,0.5074478649453823,0.5183823529411765
10203,Nottingham Forest,23,7,4,12,25,23,34,-11,26.13,33.78,-7.650000000000002,-6.07,-1.370000000000001,-4.739999999999999,0.4636363636363636,0.4841549295774648
8654,West Ham United,23,5,5,13,20,27,45,-18,25.7,38.24,-12.540000000000003,-10.18,-9.110000000000001,-1.040000000000001,0.3908851884312007,0.4098639455782313
8191,Burnley,23,3,6,14,15,25,44,-19,19.93,46.53,-26.6,-23.439999999999998,-18.360000000000003,-5.0699999999999985,0.34084995663486556,0.3433333333333333
8602,Wolverhampton Wanderers,23,1,5,17,8,15,43,-28,20.2,31.21,-11.010000000000002,-12.59,-9.709999999999999,-2.9000000000000004,0.41743119266055045,0.4097087378640777
