team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9825,Arsenal,21,15,4,2,49,40,14,26,37.02,15.3,21.720000000000002,19.359999999999996,12.77,6.57,0.6813819577735125,0.6493775933609959
8456,Manchester City,21,13,4,4,43,45,19,26,39.96,22.64,17.32,16.530000000000005,14.510000000000002,2.0,0.6419213973799127,0.6095617529880478
10252,Aston Villa,21,13,4,4,43,33,24,9,25.54,30.56,-5.02,-3.4400000000000013,-0.14000000000000057,-3.3199999999999994,0.48625592417061614,0.47307692307692306
8650,Liverpool,21,10,5,6,35,32,28,4,32.2,23.76,8.440000000000001,10.02,11.519999999999998,-1.5099999999999998,0.5961538461538461,0.5764925373134329
9937,Brentford,21,10,3,8,33,35,28,7,34.14,28.66,5.48,3.900000000000002,0.35999999999999943,3.580000000000001,0.48222862632084534,0.45041322314049587
10261,Newcastle United,21,9,5,7,32,32,27,5,31.47,23.86,7.609999999999999,6.809999999999999,2.030000000000001,4.83,0.5170132325141777,0.5447316103379721
10260,Manchester United,21,8,8,5,32,36,32,4,38.05,26.99,11.059999999999999,8.690000000000001,7.649999999999999,1.0300000000000011,0.5484162895927602,0.5996592844974447
8455,Chelsea,21,8,7,6,31,34,24,10,36.56,29.62,6.940000000000001,5.360000000000003,6.580000000000002,-1.1899999999999995,0.5698924731182796,0.5593869731800766
9879,Fulham,21,9,4,8,31,30,30,0,24.57,28.400000000000002,-3.830000000000002,-2.25,0.5200000000000031,-2.8200000000000003,0.4896030245746692,0.5111561866125761
8472,Sunderland,21,7,9,5,30,21,22,-1,18.32,31.03,-12.71,-14.280000000000003,-14.589999999999998,0.3200000000000003,0.36704119850187267,0.3918918918918919
10204,Brighton & Hove Albion,21,7,8,6,29,31,28,3,33.17,30.62,2.5500000000000007,2.549999999999997,1.9299999999999997,0.6600000000000001,0.500441306266549,0.5109489051094891
8668,Everton,21,8,5,8,29,23,25,-2,23.56,30.25,-6.690000000000001,-5.109999999999999,-6.100000000000001,1.009999999999999,0.46950092421441775,0.4444444444444444
9826,Crystal Palace,21,7,7,7,28,22,23,-1,33.13,27.91,5.220000000000002,3.650000000000002,6.419999999999998,-2.7700000000000014,0.5004840271055179,0.5010183299389002
8586,Tottenham Hotspur,21,7,6,8,27,30,27,3,20.75,26.99,-6.239999999999998,-5.449999999999999,-6.109999999999999,0.7299999999999995,0.49584199584199584,0.4692982456140351
8678,AFC Bournemouth,21,6,8,7,26,34,40,-6,32.91,31.68,1.2299999999999969,1.2199999999999989,-0.5800000000000018,1.7800000000000002,0.4870420017873101,0.5272727272727272
8463,Leeds United,21,5,7,9,22,29,37,-8,31.099999999999998,31.65,-0.5500000000000007,-0.5500000000000007,-2.629999999999999,1.9900000000000002,0.5,0.5134099616858238
10203,Nottingham Forest,21,6,3,12,21,21,34,-13,25.01,29.87,-4.859999999999999,-3.280000000000001,-0.6600000000000001,-2.670000000000001,0.4838709677419355,0.49433962264150944
8654,West Ham United,21,3,5,13,14,22,43,-21,21.49,35.89,-14.400000000000002,-11.25,-8.93,-2.3000000000000007,0.3831867057673509,0.39811320754716983
8191,Burnley,21,3,4,14,13,22,41,-19,18.09,41.269999999999996,-23.179999999999996,-20.81,-15.509999999999998,-5.289999999999999,0.3558823529411765,0.35580524344569286
8602,Wolverhampton Wanderers,21,1,4,16,7,15,41,-26,19.32,29.41,-10.09,-11.670000000000002,-9.040000000000001,-2.63,0.42037586547972305,0.40842105263157896
