team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9825,Arsenal,24,16,5,3,53,46,17,29,42.71,16.52,26.19,23.830000000000002,14.15,9.65,0.6825531914893617,0.6526508226691042
8456,Manchester City,23,14,4,5,46,47,21,26,41.33,25.5,15.829999999999998,15.04,13.270000000000003,1.7599999999999998,0.6400966183574879,0.5977859778597786
10252,Aston Villa,23,14,4,5,46,35,25,10,28.06,33.42,-5.360000000000003,-3.780000000000001,-1.0799999999999983,-2.7199999999999998,0.4947916666666667,0.4826388888888889
8455,Chelsea,24,11,7,6,40,42,27,15,42.9,34.160000000000004,8.739999999999995,5.579999999999998,8.940000000000001,-3.33,0.5560307955517536,0.544839255499154
10260,Manchester United,23,10,8,5,38,41,34,7,41.05,28.64,12.409999999999997,10.04,9.760000000000002,0.27000000000000135,0.5308848080133556,0.5927099841521395
8650,Liverpool,23,10,6,7,36,35,32,3,36.09,26.51,9.580000000000002,10.369999999999997,13.04,-2.670000000000001,0.6140912730184147,0.5906821963394343
9879,Fulham,23,10,4,9,34,32,32,0,26.09,31.35,-5.260000000000002,-3.6799999999999997,-0.6899999999999977,-3.070000000000001,0.47971781305114636,0.5037037037037037
8668,Everton,24,9,7,8,34,26,27,-1,25.92,34.13,-8.21,-6.630000000000003,-7.189999999999998,0.5999999999999996,0.4698205546492659,0.436426116838488
9937,Brentford,23,10,3,10,33,35,32,3,37.49,31.03,6.460000000000001,5.669999999999998,0.6900000000000013,5.0200000000000005,0.5043859649122807,0.46551724137931033
10261,Newcastle United,23,9,6,8,33,32,29,3,34.65,25.31,9.34,8.54,3.9400000000000013,4.66,0.5187445510026155,0.5472727272727272
8472,Sunderland,23,8,9,6,33,24,26,-2,20.71,33.16,-12.449999999999996,-13.229999999999997,-14.049999999999999,0.8200000000000003,0.37072743207712533,0.400359066427289
8678,AFC Bournemouth,24,8,9,7,33,40,43,-3,37.91,35.07,2.8399999999999963,2.039999999999999,0.3000000000000007,1.6999999999999993,0.4697204968944099,0.5111111111111111
10204,Brighton & Hove Albion,24,7,10,7,31,34,32,2,36.98,34.24,2.739999999999995,3.530000000000001,2.099999999999998,1.4899999999999993,0.5127610208816705,0.518578352180937
8586,Tottenham Hotspur,23,7,7,9,28,33,31,2,24.73,31.119999999999997,-6.389999999999997,-5.599999999999998,-5.040000000000003,-0.5,0.5119926199261993,0.4856046065259117
9826,Crystal Palace,23,7,7,9,28,24,28,-4,35.62,31.83,3.789999999999999,3.009999999999998,5.309999999999999,-2.290000000000001,0.5022421524663677,0.4971857410881801
8463,Leeds United,24,6,8,10,26,31,42,-11,33.93,35.03,-1.1000000000000014,-1.1000000000000014,-2.479999999999997,1.290000000000001,0.5013623978201635,0.5119453924914675
10203,Nottingham Forest,23,7,4,12,25,23,34,-11,26.13,33.78,-7.650000000000002,-6.07,-1.370000000000001,-4.739999999999999,0.4636363636363636,0.4841549295774648
8654,West Ham United,24,5,5,14,20,29,48,-19,26.82,40.79,-13.969999999999999,-11.610000000000003,-10.76,-0.8199999999999985,0.390325271059216,0.4110929853181077
8191,Burnley,23,3,6,14,15,25,44,-19,19.93,46.53,-26.6,-23.439999999999998,-18.360000000000003,-5.0699999999999985,0.34084995663486556,0.3433333333333333
8602,Wolverhampton Wanderers,24,1,5,18,8,15,45,-30,21.64,32.57,-10.93,-12.510000000000002,-10.479999999999999,-2.0500000000000007,0.42389380530973453,0.4214417744916821
