team_id,team_name,games_played,games_won,games_drawn,games_lost,points,bookie_pts,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9825,Arsenal,18,13,3,2,42,35.352226566212344,33,11,22,32.24,10.93,21.310000000000002,18.95,13.350000000000001,5.5699999999999985,0.6857772877618522,0.6666666666666666
8456,Manchester City,18,13,1,4,40,34.84585997399864,43,17,26,34.37,19.29,15.079999999999998,15.079999999999998,13.73,1.3399999999999999,0.6263157894736842,0.5981308411214953
10252,Aston Villa,18,12,3,3,39,24.880596670555455,29,19,10,19.71,25.37,-5.66,-4.079999999999998,-0.8200000000000003,-3.2800000000000002,0.4659090909090909,0.475
8650,Liverpool,18,10,2,6,32,32.15820332474723,30,26,4,28.53,21.76,6.77,8.349999999999998,9.98,-1.6499999999999995,0.5942028985507246,0.5690376569037657
8455,Chelsea,18,8,5,5,29,29.758437337594493,30,19,11,30.68,24.14,6.539999999999999,5.75,6.16,-0.379999999999999,0.5862068965517241,0.5802752293577982
10260,Manchester United,18,8,5,5,29,26.548987623450543,32,28,4,33.38,24.68,8.700000000000003,6.329999999999998,5.870000000000001,0.46000000000000085,0.5414937759336099,0.5843373493975904
8472,Sunderland,17,7,6,4,27,15.61776809786766,19,17,2,14.7,22.45,-7.75,-8.54,-10.08,1.5499999999999998,0.37884378843788435,0.3932853717026379
9937,Brentford,18,8,2,8,26,20.40834620729322,28,26,2,27.93,25.17,2.759999999999998,0.3999999999999986,-2.919999999999998,3.35,0.4689966178128523,0.4396135265700483
9826,Crystal Palace,17,7,5,5,26,23.40182588501937,21,19,2,28.080000000000002,21.669999999999998,6.410000000000004,4.84,6.520000000000001,-1.6800000000000006,0.5006289308176101,0.5063938618925832
9879,Fulham,18,8,2,8,26,20.922177680330798,25,26,-1,20.560000000000002,23.59,-3.0299999999999976,-1.4499999999999993,0.33999999999999986,-1.8400000000000007,0.4938132733408324,0.5059952038369304
8668,Everton,18,7,4,7,25,21.06485337387806,18,20,-2,20.56,25.62,-5.060000000000002,-3.4800000000000004,-4.119999999999999,0.669999999999999,0.47155361050328226,0.4408352668213457
10204,Brighton & Hove Albion,18,6,6,6,24,24.496169153384603,26,25,1,28.02,25.91,2.1099999999999994,2.1099999999999994,1.9700000000000024,0.16999999999999993,0.5066530194472876,0.5126582278481012
10261,Newcastle United,18,6,5,7,23,27.166506853669176,23,23,0,24.86,20.05,4.809999999999999,4.010000000000002,1.17,2.88,0.5113378684807256,0.5423728813559322
8586,Tottenham Hotspur,17,6,4,7,22,22.90134033497082,26,23,3,16.28,22.89,-6.609999999999999,-5.82,-5.839999999999998,0.08999999999999986,0.4890322580645161,0.45776566757493187
8678,AFC Bournemouth,18,5,7,6,22,23.354874291631834,27,33,-6,27.11,26.8,0.3099999999999987,-0.490000000000002,-1.3299999999999983,0.8100000000000005,0.5135699373695198,0.5346320346320347
8463,Leeds United,17,5,4,8,19,19.470631282007897,24,31,-7,25.29,24.689999999999998,0.6000000000000014,0.5999999999999979,-2.389999999999999,2.92,0.5079155672823219,0.5347721822541966
10203,Nottingham Forest,18,5,3,10,18,21.459295417043116,18,28,-10,21.22,26.05,-4.830000000000002,-2.460000000000001,0.16000000000000014,-2.6599999999999993,0.4807228915662651,0.48329621380846327
8654,West Ham United,18,3,4,11,13,15.59551429360565,19,36,-17,18.21,30.080000000000002,-11.870000000000001,-11.090000000000003,-9.559999999999999,-1.5100000000000007,0.36936936936936937,0.39433551198257083
8191,Burnley,18,3,3,12,12,12.796096384932465,19,34,-15,16.49,35.61,-19.12,-16.75,-12.41,-4.319999999999999,0.35714285714285715,0.36961451247165533
8602,Wolverhampton Wanderers,18,0,2,16,2,15.36764196351255,10,39,-29,15.96,27.43,-11.469999999999999,-12.26,-9.779999999999998,-2.49,0.4151376146788991,0.3931203931203931
