team_id,team_name,games_played,games_won,games_drawn,games_lost,points,bookie_pts,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9825,Arsenal,17,12,3,2,39,35.352226566212344,31,10,21,29.16,10.08,19.08,16.72,10.979999999999999,5.719999999999999,0.6790865384615384,0.6612903225806451
8456,Manchester City,17,12,1,4,37,34.84585997399864,41,16,25,32.980000000000004,18.7,14.280000000000005,14.280000000000001,13.020000000000001,1.2400000000000002,0.6209944751381216,0.5925925925925926
10252,Aston Villa,17,11,3,3,36,24.880596670555455,27,18,9,18.66,23.23,-4.57,-2.9899999999999984,-0.5099999999999998,-2.5,0.47985347985347987,0.4771084337349398
8455,Chelsea,17,8,5,4,29,29.758437337594493,29,17,12,28.54,23.09,5.449999999999999,4.66,5.850000000000001,-1.1599999999999993,0.5756410256410256,0.5815085158150851
8650,Liverpool,17,9,2,6,29,32.15820332474723,28,25,3,26.99,20.69,6.299999999999997,7.879999999999999,8.850000000000001,-0.9900000000000002,0.5844298245614035,0.567032967032967
8472,Sunderland,17,7,6,4,27,15.61776809786766,19,17,2,14.7,22.45,-7.75,-8.54,-10.08,1.5499999999999998,0.37884378843788435,0.3932853717026379
10260,Manchester United,17,7,5,5,26,26.548987623450543,31,28,3,32.11,23.5,8.61,6.239999999999998,6.289999999999999,-0.049999999999998934,0.5602209944751381,0.5953389830508474
9826,Crystal Palace,17,7,5,5,26,23.40182588501937,21,19,2,28.080000000000002,21.669999999999998,6.410000000000004,4.84,6.520000000000001,-1.6800000000000006,0.5006289308176101,0.5063938618925832
10204,Brighton & Hove Albion,17,6,6,5,24,24.496169153384603,25,23,2,27.169999999999998,22.83,4.34,4.34,4.34,0.019999999999999574,0.5288248337028825,0.5306122448979592
8668,Everton,17,7,3,7,24,21.06485337387806,18,20,-2,19.74,24.21,-4.470000000000002,-2.8900000000000006,-3.9299999999999997,1.0699999999999994,0.47215777262180975,0.4375
10261,Newcastle United,17,6,5,6,23,27.166506853669176,23,22,1,23.68,18.78,4.899999999999999,4.099999999999998,0.75,3.39,0.4945321992709599,0.537467700258398
9937,Brentford,17,7,2,8,23,20.40834620729322,24,25,-1,24.27,22.45,1.8200000000000003,-0.5399999999999991,-4.68,4.16,0.47116564417177914,0.4417989417989418
9879,Fulham,17,7,2,8,23,20.922177680330798,24,26,-2,18.97,22.68,-3.710000000000001,-2.1300000000000026,-0.4399999999999995,-1.7300000000000004,0.48851269649334944,0.5
8586,Tottenham Hotspur,17,6,4,7,22,22.90134033497082,26,23,3,16.28,22.89,-6.609999999999999,-5.82,-5.839999999999998,0.08999999999999986,0.4890322580645161,0.45776566757493187
8678,AFC Bournemouth,17,5,7,5,22,23.354874291631834,26,29,-3,24.39,23.14,1.25,0.4499999999999993,0.43000000000000327,0.0,0.510158013544018,0.5305164319248826
8463,Leeds United,17,5,4,8,19,19.470631282007897,24,31,-7,25.29,24.689999999999998,0.6000000000000014,0.5999999999999979,-2.389999999999999,2.92,0.5079155672823219,0.5347721822541966
10203,Nottingham Forest,17,5,3,9,18,21.459295417043116,17,26,-9,20.63,24.66,-4.030000000000001,-1.6600000000000001,0.8699999999999992,-2.5599999999999996,0.4929936305732484,0.49295774647887325
8654,West Ham United,17,3,4,10,13,15.59551429360565,19,35,-16,17.3,28.490000000000002,-11.190000000000001,-10.410000000000004,-8.780000000000001,-1.62,0.3644067796610169,0.39351851851851855
8191,Burnley,17,3,2,12,11,12.796096384932465,19,34,-15,15.08,34.79,-19.71,-17.34,-12.599999999999998,-4.719999999999999,0.3457831325301205,0.35853658536585364
8602,Wolverhampton Wanderers,17,0,2,15,2,15.36764196351255,9,37,-28,14.89,25.89,-11.0,-11.790000000000001,-8.65,-3.15,0.42665036674816625,0.3932291666666667
