team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9825,Arsenal,16,11,3,2,36,30,10,20,23.16,8.190000000000001,14.969999999999999,14.189999999999998,10.219999999999999,3.9699999999999998,0.6895043731778425,0.6821192052980133
8456,Manchester City,16,11,1,4,34,38,16,22,25.04,13.75,11.29,10.5,10.200000000000001,0.2799999999999998,0.6228571428571429,0.5980707395498392
10252,Aston Villa,16,10,3,3,33,25,17,8,15.73,19.26,-3.530000000000001,-1.9499999999999993,1.370000000000001,-3.3200000000000003,0.48615384615384616,0.4839650145772595
8455,Chelsea,16,8,4,4,28,27,15,12,20.63,18.37,2.259999999999998,2.259999999999998,4.4300000000000015,-2.15,0.5631229235880398,0.5889967637540453
9826,Crystal Palace,16,7,5,4,26,20,15,5,24.740000000000002,16.09,8.650000000000002,7.869999999999999,6.68,1.1900000000000004,0.529500756429652,0.5396825396825397
10260,Manchester United,16,7,5,4,26,30,26,4,24.0,17.69,6.309999999999999,5.520000000000003,3.459999999999999,2.0600000000000005,0.5532544378698225,0.5826330532212886
8650,Liverpool,16,8,2,6,26,26,24,2,23.43,16.94,6.489999999999998,8.07,8.76,-0.71,0.596816976127321,0.5824742268041238
8472,Sunderland,16,7,5,4,26,19,17,2,10.26,18.56,-8.299999999999999,-9.089999999999998,-9.55,0.4399999999999995,0.36391912908242613,0.3606060606060606
8668,Everton,16,7,3,6,24,18,19,-1,15.21,16.73,-1.5199999999999996,-2.3100000000000005,-1.7199999999999989,-0.5700000000000003,0.5014749262536873,0.461038961038961
10204,Brighton & Hove Albion,16,6,5,5,23,25,23,2,19.83,17.27,2.5599999999999987,4.929999999999998,4.370000000000001,0.5899999999999999,0.5185185185185185,0.5289017341040463
8586,Tottenham Hotspur,16,6,4,6,22,25,21,4,11.59,18.15,-6.559999999999999,-5.77,-6.050000000000001,0.3500000000000001,0.5097001763668431,0.449438202247191
10261,Newcastle United,16,6,4,6,22,21,20,1,18.5,15.98,2.5199999999999996,1.7199999999999989,-1.0099999999999998,2.7600000000000002,0.4793261868300153,0.5241157556270096
8678,AFC Bournemouth,16,5,6,5,21,25,28,-3,18.4,19.900000000000002,-1.5000000000000036,-2.3000000000000007,-1.8200000000000003,-0.4900000000000002,0.4837758112094395,0.5
9879,Fulham,16,6,2,8,20,23,26,-3,13.93,16.62,-2.6900000000000013,-2.6900000000000013,-0.9100000000000001,-1.83,0.482484076433121,0.5033112582781457
9937,Brentford,16,6,2,8,20,22,25,-3,19.09,16.62,2.469999999999999,0.11000000000000121,-4.16,4.279999999999999,0.478330658105939,0.4527027027027027
10203,Nottingham Forest,16,5,3,8,18,17,25,-8,16.54,18.15,-1.6099999999999994,-1.6099999999999994,0.3500000000000014,-1.9899999999999998,0.48026315789473684,0.48830409356725146
8463,Leeds United,16,4,4,8,16,20,30,-10,19.25,18.97,0.28000000000000114,-0.509999999999998,-2.09,1.5300000000000002,0.5033898305084745,0.5264797507788161
8654,West Ham United,16,3,4,9,13,19,32,-13,12.61,22.17,-9.560000000000002,-7.990000000000002,-7.279999999999999,-0.7000000000000002,0.350547730829421,0.3746312684365782
8191,Burnley,16,3,1,12,10,18,33,-15,11.56,26.66,-15.1,-13.52,-9.690000000000001,-3.799999999999999,0.33176100628930816,0.36977491961414793
8602,Wolverhampton Wanderers,16,0,2,14,2,9,35,-26,11.49,18.92,-7.4300000000000015,-7.43,-5.560000000000001,-1.8899999999999997,0.43037974683544306,0.38079470198675497
