team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9825,Arsenal,20,15,3,2,48,40,14,26,36.45,14.94,21.510000000000005,19.150000000000006,12.610000000000001,6.520000000000001,0.6815476190476191,0.6537634408602151
10252,Aston Villa,20,13,3,4,42,33,24,9,23.97,29.3,-5.330000000000002,-3.75,0.05000000000000071,-3.829999999999999,0.4779559118236473,0.4676113360323887
8456,Manchester City,19,13,2,4,41,43,17,26,36.62,20.1,16.519999999999996,16.52,15.1,1.4099999999999993,0.6309639727361246,0.5973451327433629
8650,Liverpool,19,10,3,6,33,30,26,4,30.49,22.44,8.049999999999997,9.629999999999999,11.030000000000001,-1.4100000000000001,0.6017786561264822,0.5808383233532934
8455,Chelsea,19,8,6,5,30,32,21,11,32.99,27.28,5.710000000000001,4.129999999999999,6.010000000000002,-1.8599999999999994,0.5949781659388647,0.574468085106383
10260,Manchester United,19,8,6,5,30,33,29,4,34.22,25.84,8.379999999999999,6.009999999999998,5.510000000000002,0.4900000000000002,0.5386904761904762,0.583969465648855
8472,Sunderland,19,7,8,4,29,20,18,2,16.21,26.87,-10.66,-11.45,-12.489999999999998,1.0600000000000005,0.3704092339979014,0.3905579399141631
10204,Brighton & Hove Albion,20,7,7,6,28,30,27,3,32.36,28.27,4.09,3.3000000000000007,2.3199999999999967,1.0199999999999996,0.5178236397748592,0.5269230769230769
8668,Everton,19,8,4,7,28,20,20,0,21.82,27.169999999999998,-5.349999999999998,-3.7699999999999996,-4.389999999999997,0.6499999999999995,0.46098562628336753,0.43412526997840173
9937,Brentford,19,8,3,8,27,28,26,2,28.759999999999998,26.18,2.5799999999999983,0.21999999999999886,-3.1800000000000015,3.420000000000001,0.47135135135135137,0.43953488372093025
9826,Crystal Palace,19,7,6,6,27,22,21,1,31.17,24.46,6.710000000000001,5.140000000000001,6.6899999999999995,-1.5399999999999991,0.5136612021857924,0.5067873303167421
9879,Fulham,19,8,3,8,27,26,27,-1,22.47,25.21,-2.740000000000002,-1.1600000000000001,0.7599999999999998,-1.9700000000000006,0.4905857740585774,0.5123595505617977
8586,Tottenham Hotspur,19,7,5,7,26,27,23,4,18.17,25.189999999999998,-7.019999999999996,-6.229999999999997,-6.170000000000002,0.009999999999999787,0.4792147806004619,0.45566502463054187
10261,Newcastle United,19,7,5,7,26,26,24,2,26.87,21.11,5.760000000000002,4.960000000000001,1.8699999999999992,3.1399999999999997,0.5080385852090032,0.5446428571428571
8678,AFC Bournemouth,20,5,8,7,23,31,38,-7,31.59,30.28,1.3099999999999987,1.2999999999999972,-0.7300000000000004,2.009999999999999,0.4930232558139535,0.5334608030592735
8463,Leeds United,19,5,6,8,21,25,32,-7,28.14,27.349999999999998,0.7900000000000027,0.7899999999999991,-2.3999999999999986,3.1000000000000005,0.5051903114186851,0.524731182795699
10203,Nottingham Forest,20,5,3,12,18,19,33,-14,23.66,28.9,-5.239999999999998,-2.8699999999999974,-0.14999999999999858,-2.76,0.47839831401475236,0.4940239043824701
8654,West Ham United,20,3,5,12,14,21,41,-20,20.52,34.54,-14.02,-11.66,-9.440000000000001,-2.21,0.3826530612244898,0.39243027888446214
8191,Burnley,20,3,3,14,12,20,39,-19,17.85,39.019999999999996,-21.169999999999995,-18.8,-13.9,-4.889999999999999,0.3649484536082474,0.3689516129032258
8602,Wolverhampton Wanderers,20,1,3,16,6,14,40,-26,18.64,28.52,-9.879999999999999,-11.46,-9.1,-2.3600000000000003,0.41736401673640167,0.40444444444444444
