team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9825,Arsenal,25,17,5,3,56,49,17,32,43.87,16.56,27.31,24.960000000000004,15.370000000000001,9.549999999999999,0.6845528455284553,0.6584507042253521
8456,Manchester City,24,14,5,5,47,49,23,26,43.63,27.07,16.560000000000002,15.780000000000001,13.360000000000003,2.41,0.6348228043143297,0.5957820738137083
10252,Aston Villa,25,14,5,6,47,36,27,9,31.14,36.18,-5.039999999999999,-3.460000000000001,-1.129999999999999,-2.34,0.5197827773467805,0.49056603773584906
10260,Manchester United,25,12,8,5,44,46,36,10,44.91,31.05,13.859999999999996,12.280000000000001,11.579999999999998,0.6800000000000015,0.5371078806426932,0.5950653120464441
8455,Chelsea,25,12,7,6,43,45,28,17,46.88,35.14,11.740000000000002,7.0,11.000000000000004,-3.9800000000000004,0.5524816924328723,0.546191247974068
8650,Liverpool,24,11,6,7,39,39,33,6,38.68,26.87,11.809999999999999,12.600000000000001,15.05,-2.45,0.6173120728929385,0.5942492012779552
9937,Brentford,25,12,3,10,39,39,34,5,40.39,35.66,4.730000000000004,3.9499999999999993,0.4200000000000017,3.540000000000001,0.4765625,0.44673539518900346
8668,Everton,25,10,7,8,37,28,28,0,27.72,36.98,-9.259999999999998,-7.689999999999998,-8.529999999999998,0.8699999999999992,0.4697674418604651,0.44136807817589574
8472,Sunderland,25,9,9,7,36,27,29,-2,22.19,34.69,-12.499999999999996,-13.29,-14.190000000000001,0.9300000000000006,0.37880032867707475,0.40468227424749165
9879,Fulham,25,10,4,11,34,35,37,-2,29.64,35.84,-6.200000000000003,-5.409999999999997,-2.3699999999999974,-3.0900000000000007,0.4787489975942261,0.5025041736227045
8678,AFC Bournemouth,25,8,10,7,34,41,44,-3,40.26,35.26,5.0,4.200000000000003,1.879999999999999,2.289999999999999,0.4703675918979745,0.5205479452054794
10261,Newcastle United,25,9,6,10,33,35,36,-1,37.410000000000004,29.39,8.020000000000003,7.229999999999997,2.1199999999999974,5.17,0.5107913669064749,0.5398671096345515
9826,Crystal Palace,25,8,8,9,32,26,29,-3,39.11,33.0,6.109999999999999,4.540000000000003,6.630000000000003,-2.09,0.5087281795511222,0.5017543859649123
10204,Brighton & Hove Albion,25,7,10,8,31,34,33,1,38.47,35.52,2.9499999999999957,3.729999999999997,2.34,1.4500000000000002,0.5078888054094666,0.5181674565560821
8586,Tottenham Hotspur,25,7,8,10,29,35,35,0,25.48,35.15,-9.669999999999998,-8.879999999999999,-6.7500000000000036,-2.049999999999999,0.5029239766081871,0.47058823529411764
8463,Leeds United,25,7,8,10,29,34,43,-9,36.019999999999996,36.08,-0.060000000000002274,-0.07000000000000028,-1.9299999999999997,1.7899999999999991,0.5064710957722174,0.5089141004862237
10203,Nottingham Forest,25,7,5,13,26,25,38,-13,28.01,38.22,-10.209999999999997,-7.840000000000003,-2.3900000000000006,-5.48,0.4604496253122398,0.4830917874396135
8654,West Ham United,25,6,5,14,23,31,48,-17,27.98,42.39,-14.41,-12.050000000000004,-11.02,-1.0299999999999994,0.39095315024232635,0.4043887147335423
8191,Burnley,25,3,6,16,15,25,49,-24,21.3,49.4,-28.099999999999998,-24.939999999999998,-19.98,-4.97,0.34471544715447155,0.35714285714285715
8602,Wolverhampton Wanderers,25,1,5,19,8,16,48,-32,23.09,35.730000000000004,-12.640000000000004,-12.64,-11.459999999999999,-1.2000000000000002,0.4286919831223629,0.4225352112676056
