team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9825,Arsenal,26,17,6,3,57,50,18,32,44.47,17.9,26.57,24.22,15.19,8.989999999999998,0.6812159002338269,0.6490630323679727
8456,Manchester City,26,16,5,5,53,54,24,30,48.01,29.78,18.229999999999997,16.66,14.200000000000003,2.4499999999999993,0.6219512195121951,0.5875796178343949
10252,Aston Villa,26,15,5,6,50,37,27,10,31.81,36.68,-4.870000000000001,-3.2900000000000027,-1.120000000000001,-2.17,0.5219330855018587,0.4947049924357035
10260,Manchester United,26,12,9,5,45,47,37,10,45.53,32.13,13.399999999999999,11.819999999999997,10.940000000000001,0.870000000000001,0.5407629020194465,0.5943262411347517
8455,Chelsea,26,12,8,6,44,47,30,17,50.53,36.49,14.04,9.299999999999997,12.68,-3.3599999999999994,0.5574667709147771,0.55625
8650,Liverpool,26,12,6,8,42,41,35,6,41.84,30.44,11.400000000000002,12.979999999999997,15.48,-2.5,0.6144244105409153,0.5924855491329479
9937,Brentford,26,12,4,10,40,40,35,5,41.73,36.26,5.469999999999999,4.690000000000001,0.6000000000000014,4.1,0.47336834208552137,0.4525790349417637
8668,Everton,26,10,7,9,37,29,30,-1,30.63,38.31,-7.680000000000003,-6.900000000000002,-8.349999999999998,1.4799999999999986,0.47949291573452646,0.44773790951638065
8678,AFC Bournemouth,26,9,10,7,37,43,45,-2,41.589999999999996,38.17,3.4199999999999946,3.4099999999999966,1.6999999999999993,1.6799999999999997,0.46315028901734107,0.5160818713450293
10261,Newcastle United,26,10,6,10,36,37,37,0,39.7,31.15,8.550000000000004,7.759999999999998,1.5700000000000003,6.26,0.5195195195195195,0.5414710485133021
8472,Sunderland,26,9,9,8,36,27,30,-3,22.85,36.64,-13.79,-14.580000000000002,-15.2,0.6500000000000012,0.37947122861586313,0.40031645569620256
9879,Fulham,26,10,4,12,34,35,40,-5,31.14,37.31,-6.170000000000002,-5.3799999999999955,-2.629999999999999,-2.8,0.48096348096348096,0.5031948881789138
9826,Crystal Palace,26,8,8,10,32,28,32,-4,40.980000000000004,33.52,7.460000000000001,5.890000000000001,7.640000000000001,-1.75,0.5158478605388273,0.5133333333333333
10204,Brighton & Hove Albion,26,7,10,9,31,34,34,0,38.97,36.19,2.780000000000001,3.559999999999995,2.3299999999999983,1.2799999999999994,0.5046863734679163,0.513677811550152
8463,Leeds United,26,7,9,10,30,36,45,-9,37.37,39.730000000000004,-2.3600000000000065,-2.3699999999999974,-3.6099999999999994,1.17,0.4987593052109181,0.496875
8586,Tottenham Hotspur,26,7,8,11,29,36,37,-1,27.24,37.44,-10.2,-9.41,-6.199999999999999,-3.1400000000000006,0.49295774647887325,0.4682926829268293
10203,Nottingham Forest,26,7,6,13,27,25,38,-13,30.74,38.61,-7.870000000000001,-5.4999999999999964,-1.0,-4.53,0.4728867623604466,0.5052790346907994
8654,West Ham United,26,6,6,14,24,32,49,-17,29.06,43.01,-13.95,-11.59,-10.380000000000003,-1.2199999999999989,0.388801261829653,0.40519877675840976
8191,Burnley,26,4,6,16,18,28,51,-23,21.82,51.269999999999996,-29.449999999999996,-26.290000000000003,-20.990000000000002,-5.31,0.34445306439100076,0.35311572700296734
8602,Wolverhampton Wanderers,26,1,6,19,9,16,48,-32,23.48,38.46,-14.98,-14.980000000000004,-12.85,-2.1499999999999995,0.4208400646203554,0.40491803278688526
