team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9825,Arsenal,25,17,5,3,56,49,17,32,43.87,16.56,27.31,24.960000000000004,15.370000000000001,9.549999999999999,0.6845528455284553,0.6584507042253521
8456,Manchester City,24,14,5,5,47,49,23,26,43.63,27.07,16.560000000000002,15.780000000000001,13.360000000000003,2.41,0.6348228043143297,0.5957820738137083
10252,Aston Villa,25,14,5,6,47,36,27,9,31.14,36.18,-5.039999999999999,-3.460000000000001,-1.129999999999999,-2.34,0.5197827773467805,0.49056603773584906
10260,Manchester United,25,12,8,5,44,46,36,10,44.91,31.05,13.859999999999996,12.280000000000001,11.579999999999998,0.6800000000000015,0.5371078806426932,0.5950653120464441
8455,Chelsea,25,12,7,6,43,45,28,17,46.88,35.14,11.740000000000002,7.0,11.000000000000004,-3.9800000000000004,0.5524816924328723,0.546191247974068
8650,Liverpool,24,11,6,7,39,39,33,6,38.68,26.87,11.809999999999999,12.600000000000001,15.05,-2.45,0.6173120728929385,0.5942492012779552
8668,Everton,25,10,7,8,37,28,28,0,27.72,36.98,-9.259999999999998,-7.689999999999998,-8.529999999999998,0.8699999999999992,0.4697674418604651,0.44136807817589574
9937,Brentford,24,11,3,10,36,36,32,4,38.46,33.41,5.050000000000004,4.269999999999996,-0.030000000000001137,4.3100000000000005,0.47692307692307695,0.4486486486486487
8472,Sunderland,25,9,9,7,36,27,29,-2,22.19,34.69,-12.499999999999996,-13.29,-14.190000000000001,0.9300000000000006,0.37880032867707475,0.40468227424749165
9879,Fulham,25,10,4,11,34,35,37,-2,29.64,35.84,-6.200000000000003,-5.409999999999997,-2.3699999999999974,-3.0900000000000007,0.4787489975942261,0.5025041736227045
8678,AFC Bournemouth,25,8,10,7,34,41,44,-3,40.26,35.26,5.0,4.200000000000003,1.879999999999999,2.289999999999999,0.4703675918979745,0.5205479452054794
10261,Newcastle United,24,9,6,9,33,33,33,0,35.160000000000004,27.46,7.700000000000003,6.909999999999997,2.5700000000000003,4.4,0.5099502487562189,0.5373913043478261
10204,Brighton & Hove Albion,24,7,10,7,31,34,32,2,37.62,34.36,3.259999999999998,4.040000000000003,2.5199999999999996,1.5699999999999994,0.5123647604327666,0.518578352180937
8586,Tottenham Hotspur,25,7,8,10,29,35,35,0,25.48,35.15,-9.669999999999998,-8.879999999999999,-6.7500000000000036,-2.049999999999999,0.5029239766081871,0.47058823529411764
9826,Crystal Palace,24,7,8,9,29,25,29,-4,37.95,32.15,5.800000000000004,4.229999999999997,6.450000000000003,-2.209999999999999,0.5042881646655232,0.5017985611510791
8463,Leeds United,25,7,8,10,29,34,43,-9,36.019999999999996,36.08,-0.060000000000002274,-0.07000000000000028,-1.9299999999999997,1.7899999999999991,0.5064710957722174,0.5089141004862237
10203,Nottingham Forest,25,7,5,13,26,25,38,-13,28.01,38.22,-10.209999999999997,-7.840000000000003,-2.3900000000000006,-5.48,0.4604496253122398,0.4830917874396135
8654,West Ham United,25,6,5,14,23,31,48,-17,27.98,42.39,-14.41,-12.050000000000004,-11.02,-1.0299999999999994,0.39095315024232635,0.4043887147335423
8191,Burnley,25,3,6,16,15,25,49,-24,21.3,49.4,-28.099999999999998,-24.939999999999998,-19.98,-4.97,0.34471544715447155,0.35714285714285715
8602,Wolverhampton Wanderers,25,1,5,19,8,16,48,-32,23.09,35.730000000000004,-12.640000000000004,-12.64,-11.459999999999999,-1.2000000000000002,0.4286919831223629,0.4225352112676056
