team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9825,Arsenal,24,16,5,3,53,46,17,29,42.71,16.52,26.19,23.830000000000002,14.15,9.65,0.6825531914893617,0.6526508226691042
8456,Manchester City,24,14,5,5,47,49,23,26,43.33,26.47,16.86,16.07,13.689999999999998,2.3499999999999996,0.634184068058778,0.5957820738137083
10252,Aston Villa,24,14,4,6,46,35,26,9,30.19,33.85,-3.66,-2.0799999999999947,0.07000000000000028,-2.1800000000000015,0.5205811138014528,0.5008210180623974
10260,Manchester United,24,11,8,5,41,44,36,8,42.79,30.61,12.18,10.590000000000003,10.649999999999999,-0.0600000000000005,0.5300240192153723,0.5881458966565349
8455,Chelsea,24,11,7,6,40,42,27,15,42.9,34.160000000000004,8.739999999999995,5.579999999999998,8.940000000000001,-3.33,0.5560307955517536,0.544839255499154
8650,Liverpool,24,11,6,7,39,39,33,6,38.04,26.84,11.2,11.990000000000002,14.380000000000003,-2.3900000000000006,0.6163234172387491,0.5942492012779552
9937,Brentford,24,11,3,10,36,36,32,4,37.92,33.16,4.760000000000005,3.969999999999999,-0.46000000000000085,4.4799999999999995,0.47840260798696005,0.4486486486486487
8472,Sunderland,24,9,9,6,36,27,26,1,21.91,33.22,-11.309999999999999,-12.09,-13.010000000000002,0.9199999999999999,0.38160136286201024,0.41074523396880414
9879,Fulham,24,10,4,10,34,34,35,-1,28.060000000000002,33.09,-5.030000000000001,-4.229999999999997,-1.5800000000000018,-2.74,0.480168776371308,0.5044091710758377
8668,Everton,24,9,7,8,34,26,27,-1,25.92,34.13,-8.21,-6.630000000000003,-7.189999999999998,0.5999999999999996,0.4698205546492659,0.436426116838488
10261,Newcastle United,24,9,6,9,33,33,33,0,34.98,27.259999999999998,7.719999999999999,6.920000000000002,2.599999999999998,4.379999999999999,0.5095119933829612,0.5373913043478261
8678,AFC Bournemouth,24,8,9,7,33,40,43,-3,37.91,35.07,2.8399999999999963,2.039999999999999,0.3000000000000007,1.6999999999999993,0.4697204968944099,0.5111111111111111
10204,Brighton & Hove Albion,24,7,10,7,31,34,32,2,36.98,34.24,2.739999999999995,3.530000000000001,2.099999999999998,1.4899999999999993,0.5127610208816705,0.518578352180937
8586,Tottenham Hotspur,24,7,8,9,29,35,33,2,25.7,33.12,-7.419999999999998,-6.629999999999999,-5.460000000000001,-1.0899999999999999,0.5118942731277533,0.4835766423357664
9826,Crystal Palace,24,7,8,9,29,25,29,-4,37.54,32.32,5.219999999999999,3.650000000000002,5.859999999999999,-2.1999999999999993,0.5056082830025884,0.5017985611510791
8463,Leeds United,24,6,8,10,26,31,42,-11,33.93,35.03,-1.1000000000000014,-1.1000000000000014,-2.479999999999997,1.290000000000001,0.5013623978201635,0.5119453924914675
10203,Nottingham Forest,24,7,5,12,26,24,35,-11,26.62,35.7,-9.080000000000002,-6.710000000000001,-1.9199999999999982,-4.830000000000001,0.46153846153846156,0.4805414551607445
8654,West Ham United,24,5,5,14,20,29,48,-19,26.82,40.79,-13.969999999999999,-11.610000000000003,-10.76,-0.8199999999999985,0.390325271059216,0.4110929853181077
8191,Burnley,24,3,6,15,15,25,47,-22,19.99,47.73,-27.74,-24.579999999999995,-19.4,-5.17,0.33811129848229343,0.3419354838709677
8602,Wolverhampton Wanderers,24,1,5,18,8,15,45,-30,21.64,32.57,-10.93,-12.510000000000002,-10.479999999999999,-2.0500000000000007,0.42389380530973453,0.4214417744916821
