team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
8634,Barcelona,23,19,1,3,58,63,23,40,58.83,28.68,30.15,28.570000000000004,27.04,1.4899999999999993,0.6809954751131222,0.6807580174927114
8633,Real Madrid,23,18,3,2,57,49,18,31,53.02,24.4,28.620000000000005,21.53,16.159999999999997,5.389999999999999,0.6800314465408805,0.6541353383458647
9906,Atletico Madrid,23,13,6,4,45,38,18,20,35.58,25.37,10.209999999999997,9.43,9.620000000000001,-0.21999999999999975,0.6377502383222117,0.5577981651376147
10205,Villarreal,22,14,3,5,45,43,24,19,33.53,26.01,7.52,9.879999999999999,10.649999999999999,-0.7199999999999998,0.5064695009242144,0.48201438848920863
8603,Real Betis,23,10,8,5,38,37,28,9,35.09,28.9,6.190000000000005,7.759999999999998,9.150000000000002,-1.2999999999999998,0.5269230769230769,0.5363924050632911
8558,Espanyol,23,10,4,9,34,27,31,-4,31.6,28.97,2.6300000000000026,2.6400000000000006,-2.0100000000000016,4.620000000000001,0.4785276073619632,0.5102739726027398
9910,Celta Vigo,23,8,9,6,33,30,25,5,30.45,29.220000000000002,1.2299999999999969,2.8299999999999983,3.5100000000000016,-0.7000000000000002,0.4623115577889447,0.4723809523809524
8560,Real Sociedad,23,8,7,8,31,33,31,2,32.76,31.62,1.139999999999997,0.3399999999999963,-1.870000000000001,2.24,0.47875354107648727,0.5
8371,Osasuna,24,8,6,10,30,28,28,0,26.87,32.38,-5.510000000000002,-4.73,-7.090000000000002,2.37,0.47862453531598514,0.45454545454545453
8315,Athletic Club,23,8,4,11,28,25,33,-8,32.82,26.1,6.719999999999999,5.939999999999998,2.8900000000000006,3.0300000000000002,0.617148554336989,0.5971223021582733
8305,Getafe,23,7,5,11,26,18,27,-9,16.89,24.48,-7.59,-8.379999999999997,-7.73,-0.6400000000000006,0.46124523506988563,0.4884210526315789
7732,Girona,23,6,8,9,26,22,37,-15,26.36,36.78,-10.420000000000002,-11.999999999999996,-10.419999999999998,-1.58,0.42267050912584053,0.3929824561403509
10268,Elche,24,5,10,9,25,31,35,-4,27.75,43.32,-15.57,-13.21,-9.889999999999997,-3.31,0.46153846153846156,0.4345718901453958
8302,Sevilla,23,7,4,12,25,30,38,-8,26.83,39.77,-12.940000000000005,-9.79,-7.479999999999997,-2.3199999999999994,0.5062923523717329,0.5113636363636364
9866,Deportivo Alaves,23,7,4,12,25,20,29,-9,27.05,28.52,-1.4699999999999989,-2.2600000000000016,-3.2600000000000016,0.96,0.45387840670859536,0.47593582887700536
8661,Mallorca,23,6,6,11,24,28,37,-9,25.900000000000002,38.72,-12.819999999999997,-13.620000000000001,-8.580000000000002,-5.029999999999999,0.3722772277227723,0.41308089500860584
10267,Valencia,23,5,8,10,23,23,37,-14,27.82,30.1,-2.280000000000001,-2.280000000000001,-1.0300000000000011,-1.2800000000000002,0.4560229445506692,0.4834558823529412
8370,Rayo Vallecano,22,5,7,10,22,18,30,-12,29.59,29.46,0.129999999999999,1.6999999999999993,0.9299999999999997,0.7800000000000002,0.4373695198329854,0.5239786856127886
8581,Levante,22,4,6,12,18,26,38,-12,27.7,37.17,-9.470000000000002,-9.459999999999997,-9.57,0.05999999999999961,0.38287864534336785,0.38752052545155996
8670,Real Oviedo,22,3,7,12,16,12,34,-22,21.05,37.52,-16.470000000000002,-14.89,-11.020000000000001,-3.84,0.3895463510848126,0.38838475499092556
