team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
8634,Barcelona,22,18,1,3,55,60,23,37,56.230000000000004,27.86,28.370000000000005,26.790000000000003,26.349999999999998,0.3799999999999999,0.6816037735849056,0.678407350689127
8633,Real Madrid,22,17,3,2,54,47,18,29,51.6,23.89,27.71,20.610000000000003,15.270000000000003,5.37,0.6861788617886179,0.6553323029366306
9906,Atletico Madrid,22,13,6,3,45,38,17,21,34.81,24.43,10.380000000000003,9.600000000000001,10.129999999999999,-0.5699999999999994,0.6312684365781711,0.5578747628083491
10205,Villarreal,21,13,3,5,42,39,23,16,32.74,25.68,7.060000000000002,9.43,10.34,-0.8899999999999997,0.5028735632183908,0.48134328358208955
8603,Real Betis,22,9,8,5,35,36,28,8,34.36,28.15,6.210000000000001,7.789999999999999,8.520000000000003,-0.6399999999999997,0.5388446215139442,0.5390879478827362
8558,Espanyol,22,10,4,8,34,26,27,-1,31.27,27.73,3.539999999999999,3.549999999999997,-1.3599999999999994,4.9,0.48250265111346763,0.5106382978723404
9910,Celta Vigo,22,8,9,5,33,29,23,6,28.29,28.48,-0.19000000000000128,2.1999999999999993,2.8699999999999974,-0.6900000000000004,0.4556149732620321,0.46092184368737477
8560,Real Sociedad,22,7,7,8,28,30,30,0,30.3,30.45,-0.14999999999999858,-0.9499999999999993,-3.3100000000000023,2.389999999999999,0.47928994082840237,0.5
8371,Osasuna,22,7,5,10,26,26,27,-1,25.4,28.23,-2.830000000000002,-2.8399999999999963,-5.589999999999998,2.76,0.48863636363636365,0.47126436781609193
9866,Deportivo Alaves,22,7,4,11,25,20,27,-7,24.48,26.6,-2.120000000000001,-3.700000000000003,-4.479999999999999,0.7400000000000002,0.45334796926454446,0.4783427495291902
8315,Athletic Club,22,7,4,11,25,21,31,-10,30.48,25.59,4.890000000000001,4.099999999999998,0.9800000000000004,3.12,0.6123301985370951,0.5871212121212122
7732,Girona,22,6,7,9,25,21,36,-15,24.04,36.14,-12.100000000000001,-12.890000000000004,-10.959999999999999,-1.92,0.417910447761194,0.38419117647058826
10268,Elche,22,5,9,8,24,30,32,-2,24.56,39.54,-14.98,-12.610000000000003,-8.900000000000002,-3.7,0.4481037924151697,0.418848167539267
8661,Mallorca,22,6,6,10,24,28,34,-6,24.900000000000002,35.85,-10.95,-11.739999999999998,-7.919999999999998,-3.8300000000000005,0.37513061650992685,0.4215328467153285
8302,Sevilla,22,7,3,12,24,29,37,-8,25.57,37.0,-11.43,-9.079999999999998,-6.990000000000002,-2.0699999999999994,0.5075528700906344,0.5159362549800797
8305,Getafe,22,6,5,11,23,16,27,-11,14.91,22.77,-7.859999999999999,-7.859999999999999,-6.85,-1.0199999999999996,0.4564926372155288,0.48314606741573035
10267,Valencia,22,5,8,9,23,23,35,-12,27.759999999999998,28.96,-1.2000000000000028,-1.2100000000000009,0.0,-1.2300000000000004,0.454726368159204,0.4866920152091255
8370,Rayo Vallecano,22,5,7,10,22,18,30,-12,29.53,29.35,0.17999999999999972,1.75,0.8999999999999986,0.8499999999999996,0.438871473354232,0.5239786856127886
8581,Levante,21,4,6,11,18,24,34,-10,27.01,34.82,-7.809999999999999,-7.800000000000004,-7.75,-0.09999999999999964,0.38703339882121807,0.3958691910499139
8670,Real Oviedo,22,3,7,12,16,12,34,-22,21.03,37.75,-16.72,-15.140000000000004,-11.25,-3.8499999999999996,0.3889437314906219,0.38838475499092556
