team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
8634,Barcelona,23,19,1,3,58,63,23,40,58.83,28.68,30.15,28.570000000000004,27.04,1.4899999999999993,0.6809954751131222,0.6807580174927114
8633,Real Madrid,22,17,3,2,54,47,18,29,51.99,23.96,28.03,20.94,15.55,5.3999999999999995,0.6858766233766234,0.6553323029366306
9906,Atletico Madrid,22,13,6,3,45,38,17,21,34.92,24.43,10.490000000000002,9.71,10.3,-0.6099999999999994,0.6309055118110236,0.5578747628083491
10205,Villarreal,21,13,3,5,42,39,23,16,32.77,25.580000000000002,7.190000000000001,9.55,10.3,-0.71,0.502868068833652,0.48134328358208955
8603,Real Betis,22,9,8,5,35,36,28,8,34.15,28.24,5.91,7.48,8.469999999999999,-0.9099999999999993,0.5392254220456802,0.5390879478827362
8558,Espanyol,22,10,4,8,34,26,27,-1,31.17,28.21,2.960000000000001,2.9700000000000024,-1.6600000000000001,4.609999999999999,0.4819532908704883,0.5106382978723404
9910,Celta Vigo,23,8,9,6,33,30,25,5,30.45,29.220000000000002,1.2299999999999969,2.8299999999999983,3.5100000000000016,-0.7000000000000002,0.4623115577889447,0.4723809523809524
8560,Real Sociedad,23,8,7,8,31,33,31,2,32.76,31.62,1.139999999999997,0.3399999999999963,-1.870000000000001,2.24,0.47875354107648727,0.5
8371,Osasuna,23,8,5,10,29,28,28,0,26.1,30.38,-4.279999999999998,-3.5,-6.24,2.75,0.4868804664723032,0.4635036496350365
8315,Athletic Club,23,8,4,11,28,25,33,-8,32.82,26.1,6.719999999999999,5.939999999999998,2.8900000000000006,3.0300000000000002,0.617148554336989,0.5971223021582733
8305,Getafe,23,7,5,11,26,18,27,-9,16.89,24.48,-7.59,-8.379999999999997,-7.73,-0.6400000000000006,0.46124523506988563,0.4884210526315789
7732,Girona,23,6,8,9,26,22,37,-15,26.36,36.78,-10.420000000000002,-11.999999999999996,-10.419999999999998,-1.58,0.42267050912584053,0.3929824561403509
8302,Sevilla,23,7,4,12,25,30,38,-8,26.83,39.77,-12.940000000000005,-9.79,-7.479999999999997,-2.3199999999999994,0.5062923523717329,0.5113636363636364
9866,Deportivo Alaves,23,7,4,12,25,20,29,-9,27.05,28.52,-1.4699999999999989,-2.2600000000000016,-3.2600000000000016,0.96,0.45387840670859536,0.47593582887700536
10268,Elche,23,5,9,9,24,31,35,-4,25.75,42.55,-16.799999999999997,-14.439999999999998,-10.740000000000002,-3.6900000000000004,0.4507177033492823,0.4218487394957983
8661,Mallorca,23,6,6,11,24,28,37,-9,25.900000000000002,38.72,-12.819999999999997,-13.620000000000001,-8.580000000000002,-5.029999999999999,0.3722772277227723,0.41308089500860584
10267,Valencia,22,5,8,9,23,23,35,-12,27.38,29.07,-1.6900000000000013,-1.6900000000000013,-0.4200000000000017,-1.290000000000001,0.4542743538767396,0.4866920152091255
8370,Rayo Vallecano,22,5,7,10,22,18,30,-12,29.59,29.46,0.129999999999999,1.6999999999999993,0.9299999999999997,0.7800000000000002,0.4373695198329854,0.5239786856127886
8581,Levante,22,4,6,12,18,26,38,-12,27.7,37.17,-9.470000000000002,-9.459999999999997,-9.57,0.05999999999999961,0.38287864534336785,0.38752052545155996
8670,Real Oviedo,22,3,7,12,16,12,34,-22,21.05,37.52,-16.470000000000002,-14.89,-11.020000000000001,-3.84,0.3895463510848126,0.38838475499092556
