team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
8636,Inter,23,18,1,4,55,52,19,33,45.48,17.93,27.549999999999997,25.17,17.01,8.15,0.7191719171917191,0.6824104234527687
8564,Milan,22,13,8,1,47,35,17,18,36.089999999999996,26.23,9.859999999999996,11.43,11.23,0.1800000000000006,0.5726660250240616,0.5531135531135531
9875,Napoli,23,14,4,5,46,33,21,12,32.75,23.98,8.77,11.149999999999999,7.500000000000002,3.6900000000000004,0.6039823008849557,0.5449640287769785
9885,Juventus,23,13,6,4,45,39,18,21,40.82,18.23,22.59,20.999999999999996,16.57,4.430000000000001,0.6553571428571429,0.6206322795341098
8686,Roma,23,14,1,8,43,27,14,13,31.2,24.849999999999998,6.350000000000001,3.990000000000002,4.199999999999999,-0.20000000000000018,0.6312625250501002,0.5796296296296296
10171,Como,23,11,8,4,41,37,16,21,37.63,21.74,15.890000000000004,13.510000000000002,11.279999999999998,2.2,0.5836575875486382,0.5971479500891266
8524,Atalanta,23,9,9,5,36,30,20,10,34.730000000000004,27.11,7.6200000000000045,8.409999999999997,8.280000000000001,0.17999999999999972,0.5643564356435643,0.5469798657718121
8543,Lazio,23,8,8,7,32,24,21,3,24.15,29.89,-5.740000000000002,-6.52,-4.560000000000002,-1.9299999999999997,0.46806167400881055,0.4543828264758497
8600,Udinese,23,9,5,9,32,26,34,-8,25.62,30.64,-5.02,-2.650000000000002,-3.2300000000000004,0.5700000000000003,0.48623853211009177,0.49110320284697506
9857,Bologna,22,8,6,8,30,32,27,5,27.400000000000002,27.57,-0.16999999999999815,-1.75,-1.7100000000000009,-0.020000000000000462,0.5329018338727076,0.5480225988700564
7943,Sassuolo,23,8,5,10,29,27,29,-2,24.38,32.31,-7.930000000000003,-7.160000000000004,-7.789999999999999,0.6500000000000004,0.46611053180396245,0.4457831325301205
8529,Cagliari,23,7,7,9,28,28,31,-3,22.0,34.12,-12.119999999999997,-12.119999999999997,-9.26,-2.88,0.372972972972973,0.43278084714548803
9804,Torino,23,7,5,11,26,22,40,-18,26.35,33.51,-7.159999999999997,-7.93,-6.140000000000001,-1.8199999999999994,0.4701348747591522,0.46959459459459457
10233,Genoa,23,5,8,10,23,27,34,-7,28.07,28.45,-0.379999999999999,-1.1700000000000017,-1.6700000000000017,0.4800000000000004,0.4229934924078091,0.45869947275922673
7801,Cremonese,23,5,8,10,23,20,31,-11,22.4,36.06,-13.660000000000004,-12.869999999999997,-11.609999999999998,-1.3099999999999996,0.3169968717413973,0.3431542461005199
10167,Parma,23,5,8,10,23,15,30,-15,21.05,35.35,-14.3,-12.719999999999999,-12.770000000000001,0.05999999999999872,0.35980392156862745,0.4321608040201005
9888,Lecce,23,4,6,13,18,13,30,-17,17.25,33.2,-15.950000000000003,-12.8,-8.909999999999998,-3.870000000000001,0.37433155080213903,0.4331450094161959
8535,Fiorentina,23,3,8,12,17,25,36,-11,35.82,32.95,2.8699999999999974,2.8599999999999994,1.7100000000000009,1.1500000000000004,0.4820754716981132,0.5072
6479,Pisa,23,1,11,11,14,19,40,-21,25.06,37.95,-12.890000000000004,-14.45,-9.290000000000001,-5.19,0.38704177323103156,0.3931484502446982
9876,Hellas Verona,23,2,8,13,14,18,41,-23,23.51,29.69,-6.18,-5.379999999999999,-0.8399999999999999,-4.52,0.4726027397260274,0.4616724738675958
