team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
8636,Inter,25,20,1,4,61,60,21,39,50.05,19.75,30.299999999999997,27.92,19.05,8.89,0.7110016420361248,0.6849112426035503
8564,Milan,24,15,8,1,53,40,18,22,41.1,27.45,13.650000000000002,13.64,13.360000000000001,0.27000000000000046,0.5689964157706093,0.5471698113207547
9875,Napoli,24,15,4,5,49,36,23,13,34.95,25.560000000000002,9.39,11.77,8.179999999999998,3.63,0.5991516436903499,0.5446735395189003
9885,Juventus,25,13,7,5,46,43,23,20,44.98,20.96,24.019999999999996,22.43,18.099999999999998,4.33,0.6519292604501608,0.6183431952662722
8686,Roma,24,15,1,8,46,29,14,15,32.56,25.23,7.330000000000002,4.969999999999999,5.129999999999999,-0.1299999999999999,0.6384615384615384,0.5878136200716846
8524,Atalanta,25,11,9,5,42,34,21,13,38.56,28.89,9.670000000000002,9.680000000000003,9.329999999999998,0.3600000000000012,0.5635767022149303,0.5502248875562219
10171,Como,24,11,8,5,41,38,18,20,38.769999999999996,23.29,15.479999999999997,13.89,11.36,2.500000000000001,0.5901027077497666,0.6
9857,Bologna,25,9,6,10,33,34,32,2,30.37,30.900000000000002,-0.5300000000000011,-1.3200000000000003,-1.5700000000000003,0.25,0.5485714285714286,0.559463986599665
8543,Lazio,25,8,9,8,33,26,25,1,26.44,35.03,-8.59,-8.589999999999996,-6.309999999999999,-2.2299999999999995,0.4598039215686274,0.44462025316455694
7943,Sassuolo,25,9,5,11,32,29,35,-6,26.48,35.44,-8.959999999999997,-8.189999999999998,-8.23,0.0699999999999994,0.4567669172932331,0.43879173290937995
8600,Udinese,25,9,5,11,32,28,38,-10,27.060000000000002,33.61,-6.549999999999997,-4.969999999999999,-5.02,0.04999999999999982,0.48350612629594725,0.48172757475083056
10167,Parma,25,7,8,10,29,18,31,-13,23.2,37.59,-14.390000000000004,-12.039999999999996,-12.26,0.2599999999999998,0.3743169398907104,0.44598765432098764
8529,Cagliari,24,7,7,10,28,28,33,-5,22.61,35.34,-12.730000000000004,-12.729999999999997,-9.92,-2.84,0.36335403726708076,0.42424242424242425
9804,Torino,25,7,6,12,27,25,44,-19,27.78,36.46,-8.68,-9.449999999999996,-7.43,-2.05,0.46714031971580816,0.4605873261205564
10233,Genoa,25,5,9,11,24,29,37,-8,30.86,33.42,-2.5600000000000023,-3.34,-4.07,0.7100000000000009,0.4324853228962818,0.46129541864139023
7801,Cremonese,25,5,9,11,24,21,33,-12,25.5,39.49,-13.990000000000002,-13.2,-11.809999999999999,-1.4499999999999993,0.32564575645756455,0.3490853658536585
8535,Fiorentina,25,4,9,12,21,29,39,-10,38.63,34.85,3.780000000000001,2.9800000000000004,2.34,0.6300000000000008,0.4748263888888889,0.5073313782991202
9888,Lecce,24,5,6,13,21,15,31,-16,18.93,34.03,-15.100000000000001,-11.16,-8.029999999999998,-3.1100000000000003,0.3848547717842324,0.4448462929475588
6479,Pisa,25,1,12,12,15,20,42,-22,26.65,40.36,-13.71,-14.480000000000004,-9.379999999999999,-5.1499999999999995,0.3928280358598207,0.4040561622464899
9876,Hellas Verona,25,2,9,14,15,19,43,-24,24.46,32.29,-7.829999999999998,-7.810000000000002,-2.8200000000000003,-4.99,0.4530095036958817,0.4401294498381877
