team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
8636,Inter,24,19,1,4,58,57,19,38,48.17,18.830000000000002,29.34,26.959999999999997,18.270000000000003,8.7,0.7209302325581395,0.6863354037267081
8564,Milan,24,15,8,1,53,40,18,22,41.1,27.45,13.650000000000002,13.64,13.360000000000001,0.27000000000000046,0.5689964157706093,0.5471698113207547
9875,Napoli,24,15,4,5,49,36,23,13,34.95,25.560000000000002,9.39,11.77,8.179999999999998,3.63,0.5991516436903499,0.5446735395189003
9885,Juventus,24,13,7,4,46,41,20,21,44.06,19.08,24.980000000000004,23.389999999999997,18.880000000000003,4.5200000000000005,0.6596461668070767,0.6319875776397516
8686,Roma,24,15,1,8,46,29,14,15,32.56,25.23,7.330000000000002,4.969999999999999,5.129999999999999,-0.1299999999999999,0.6384615384615384,0.5878136200716846
8524,Atalanta,25,11,9,5,42,34,21,13,38.56,28.89,9.670000000000002,9.680000000000003,9.329999999999998,0.3600000000000012,0.5635767022149303,0.5502248875562219
10171,Como,24,11,8,5,41,38,18,20,38.769999999999996,23.29,15.479999999999997,13.89,11.36,2.500000000000001,0.5901027077497666,0.6
8543,Lazio,25,8,9,8,33,26,25,1,26.44,35.03,-8.59,-8.589999999999996,-6.309999999999999,-2.2299999999999995,0.4598039215686274,0.44462025316455694
8600,Udinese,24,9,5,10,32,27,36,-9,26.52,32.24,-5.720000000000002,-4.140000000000001,-4.16,0.03000000000000025,0.48118811881188117,0.4828767123287671
9857,Bologna,24,8,6,10,30,32,31,1,29.020000000000003,30.41,-1.389999999999997,-2.1799999999999997,-2.3599999999999994,0.17999999999999972,0.5440158259149357,0.5565217391304348
7943,Sassuolo,24,8,5,11,29,27,34,-7,25.11,34.9,-9.79,-9.02,-9.09,0.08999999999999986,0.456071076011846,0.4353518821603928
8529,Cagliari,24,7,7,10,28,28,33,-5,22.61,35.34,-12.730000000000004,-12.729999999999997,-9.92,-2.84,0.36335403726708076,0.42424242424242425
9804,Torino,24,7,6,11,27,24,42,-18,27.29,35.11,-7.82,-8.59,-6.640000000000001,-1.9799999999999995,0.47194112235510577,0.464
10167,Parma,24,6,8,10,26,16,30,-14,21.5,36.68,-15.18,-13.610000000000003,-13.73,0.16000000000000014,0.3567362428842505,0.4255663430420712
10233,Genoa,24,5,8,11,23,29,37,-8,29.61,31.060000000000002,-1.4500000000000028,-2.2300000000000004,-3.0,0.7400000000000011,0.4254431699687174,0.4588235294117647
7801,Cremonese,24,5,8,11,23,21,33,-12,23.14,38.24,-15.100000000000001,-14.309999999999999,-12.879999999999999,-1.4799999999999995,0.31733594515181196,0.33980582524271846
8535,Fiorentina,25,4,9,12,21,29,39,-10,38.63,34.85,3.780000000000001,2.9800000000000004,2.34,0.6300000000000008,0.4748263888888889,0.5073313782991202
9888,Lecce,24,5,6,13,21,15,31,-16,18.93,34.03,-15.100000000000001,-11.16,-8.029999999999998,-3.1100000000000003,0.3848547717842324,0.4448462929475588
6479,Pisa,25,1,12,12,15,20,42,-22,26.65,40.36,-13.71,-14.480000000000004,-9.379999999999999,-5.1499999999999995,0.3928280358598207,0.4040561622464899
9876,Hellas Verona,24,2,9,13,15,18,41,-23,23.55,30.59,-7.039999999999999,-6.239999999999998,-1.3499999999999979,-4.89,0.46511627906976744,0.4557823129251701
