team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
8344,Cardiff City,31,20,6,5,66,58,30,28,47.77,36.68,11.090000000000003,13.449999999999996,14.870000000000005,-1.4299999999999997,0.5802816901408451,0.5468940316686967
8430,Lincoln City,31,18,8,5,62,53,31,22,41.58,36.68,4.899999999999999,4.899999999999999,-0.129999999999999,5.01,0.5385190725504861,0.49320652173913043
8559,Bolton Wanderers,32,15,11,6,56,42,30,12,48.87,27.740000000000002,21.129999999999995,22.7,22.229999999999997,0.4299999999999997,0.6225895316804407,0.6395631067961165
10007,Stockport County,30,15,8,7,53,42,35,7,41.37,34.39,6.979999999999997,3.8399999999999963,1.9000000000000021,1.8899999999999988,0.5238095238095238,0.523876404494382
8484,Bradford City,30,15,7,8,52,39,33,6,41.18,32.89,8.29,5.920000000000002,2.849999999999998,3.08,0.5083207261724659,0.5141700404858299
9796,Huddersfield Town,32,14,7,11,49,53,43,10,45.66,33.75,11.909999999999997,11.119999999999997,8.32,2.880000000000001,0.5162755488266465,0.5468113975576662
9798,Reading,31,12,10,9,46,46,41,5,37.75,37.79,-0.03999999999999915,-0.8299999999999983,-2.370000000000001,1.540000000000001,0.4748822605965463,0.4905405405405405
8346,Luton Town,31,13,6,12,45,41,38,3,43.27,35.61,7.660000000000004,3.710000000000001,6.219999999999999,-2.5,0.5563271604938271,0.5591240875912409
10253,Stevenage,30,12,9,9,45,32,30,2,29.63,33.3,-3.669999999999998,-2.09,-7.220000000000001,5.110000000000001,0.5187445510026155,0.48825503355704697
8677,Peterborough United,32,14,2,16,44,45,43,2,44.8,48.43,-3.6300000000000026,-5.210000000000001,0.38000000000000256,-5.550000000000001,0.4722026741731175,0.4679012345679012
8676,Wycombe Wanderers,31,11,10,10,43,42,34,8,43.31,35.11,8.200000000000003,6.619999999999997,1.860000000000003,4.76,0.5808429118773947,0.5561643835616439
8401,Plymouth Argyle,31,12,4,15,40,41,46,-5,41.99,43.53,-1.5399999999999991,0.8200000000000003,-3.120000000000001,3.99,0.48035581912527797,0.5072083879423329
9818,Mansfield Town,29,10,9,10,39,37,32,5,36.14,37.43,-1.2899999999999991,0.28999999999999915,-1.360000000000003,1.629999999999999,0.468586387434555,0.47767857142857145
9833,Exeter City,30,11,6,13,39,33,30,3,32.98,35.41,-2.4299999999999997,-3.9999999999999964,-2.580000000000002,-1.4100000000000001,0.43132328308207707,0.4689863842662632
158319,AFC Wimbledon,30,11,6,13,39,35,41,-6,31.63,40.19,-8.559999999999999,-10.93,-7.43,-3.51,0.4069373942470389,0.4583963691376702
8283,Barnsley,28,10,8,10,38,47,49,-2,36.589999999999996,42.46,-5.8700000000000045,-4.300000000000004,2.0799999999999983,-6.4,0.49612403100775193,0.48911465892597966
8651,Northampton Town,31,9,7,15,34,29,39,-10,30.96,47.93,-16.97,-20.130000000000003,-18.89,-1.1600000000000001,0.43296853625171,0.40083798882681565
8351,Leyton Orient,30,9,6,15,33,40,49,-9,38.63,44.72,-6.089999999999996,-3.730000000000004,1.6099999999999994,-5.35,0.5146153846153846,0.49928263988522237
8483,Blackpool,31,9,6,16,33,37,48,-11,30.06,47.29,-17.23,-14.860000000000003,-7.68,-7.1800000000000015,0.4340859431900947,0.40105540897097625
9903,Doncaster Rovers,30,9,6,15,33,33,50,-17,42.76,36.06,6.699999999999996,9.07,4.120000000000001,4.94,0.49739000745712153,0.5236111111111111
9792,Burton Albion,30,8,8,14,32,33,45,-12,35.56,45.99,-10.43,-9.629999999999995,-9.280000000000001,-0.370000000000001,0.4788047255038221,0.47493403693931396
8528,Wigan Athletic,30,7,10,13,31,31,42,-11,37.82,37.85,-0.030000000000001137,3.1300000000000026,1.3500000000000014,1.7699999999999996,0.47323704333050126,0.46345029239766083
8119,Rotherham United,29,8,7,14,31,31,43,-12,30.68,43.63,-12.950000000000003,-12.939999999999998,-7.59,-5.4,0.4352836879432624,0.4537313432835821
9799,Port Vale,28,5,7,16,22,22,40,-18,34.4,30.53,3.8699999999999974,3.0799999999999983,-0.14000000000000057,3.2299999999999986,0.5294117647058824,0.5276461295418642
