team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
45729,Bromley,29,17,8,4,59,52,31,21,46.53,35.39,11.14,9.559999999999995,4.239999999999998,5.339999999999998,0.5441640378548895,0.5425383542538355
9795,Swindon Town,30,17,4,9,55,50,34,16,43.03,36.34,6.689999999999998,5.899999999999999,7.32,-1.4100000000000001,0.4988897113249445,0.5053333333333333
9819,Notts County,29,16,6,7,54,44,29,15,37.2,29.44,7.760000000000002,7.759999999999998,8.189999999999998,-0.4599999999999991,0.5008375209380235,0.5179153094462541
9834,Cambridge United,28,15,8,5,53,38,22,16,33.91,24.79,9.119999999999997,9.899999999999999,4.550000000000001,5.36,0.5859073359073359,0.5690298507462687
282326,Salford City,29,16,4,9,52,41,35,6,46.99,38.01,8.980000000000004,7.409999999999997,5.790000000000003,1.6400000000000006,0.576140350877193,0.5481770833333334
8645,Milton Keynes Dons,29,14,9,6,51,56,31,25,43.88,32.61,11.270000000000003,8.899999999999999,9.04,-0.1899999999999995,0.5503062117235346,0.5253456221198156
10006,Walsall,29,14,7,8,49,37,28,9,34.51,31.919999999999998,2.59,3.389999999999997,0.3100000000000023,3.129999999999999,0.4928270042194093,0.4815950920245399
9784,Crewe Alexandra,31,13,8,10,47,47,38,9,41.25,41.65,-0.3999999999999986,-1.9600000000000009,-0.889999999999997,-1.0599999999999987,0.490280777537797,0.4770755885997522
9786,Chesterfield,29,11,12,6,45,46,39,7,32.81,39.47,-6.659999999999997,-1.9500000000000028,1.4800000000000004,-3.4099999999999993,0.5114566284779051,0.5
10005,Grimsby Town,28,12,8,8,44,41,32,9,43.46,29.44,14.02,10.079999999999998,9.18,0.879999999999999,0.5915805022156573,0.5733333333333334
8175,Barnet,29,11,10,8,43,37,30,7,47.07,30.82,16.25,13.89,5.75,8.13,0.6324167872648335,0.598314606741573
8671,Accrington Stanley,29,12,7,10,43,35,30,5,34.32,37.01,-2.6899999999999977,-2.6899999999999977,-0.15000000000000213,-2.5600000000000005,0.4616695059625213,0.5334281650071123
8416,Colchester United,28,11,9,8,42,41,31,10,42.24,28.830000000000002,13.41,10.25,10.93,-0.6799999999999997,0.5566037735849056,0.5368916797488226
10173,Gillingham,28,9,11,8,38,38,35,3,40.97,37.35,3.6199999999999974,-1.8999999999999986,-4.720000000000002,2.8100000000000005,0.5310693641618497,0.5176630434782609
45723,Fleetwood Town,28,10,7,11,37,37,37,0,40.04,39.38,0.6599999999999966,-0.11999999999999744,1.5599999999999987,-1.7100000000000009,0.455177743431221,0.4540540540540541
9785,Oldham Athletic,28,8,11,9,35,28,29,-1,41.58,36.64,4.939999999999998,5.710000000000001,4.079999999999998,1.6599999999999984,0.49959967974379504,0.5494350282485876
8313,Tranmere Rovers,29,8,8,13,32,42,49,-7,34.73,43.019999999999996,-8.29,-6.719999999999999,-6.460000000000001,-0.23000000000000043,0.4938361131254532,0.47570332480818417
8680,Cheltenham Town,28,9,3,16,30,27,48,-21,24.32,43.63,-19.310000000000002,-16.95,-10.809999999999999,-6.2299999999999995,0.3909014321819714,0.3997175141242938
10104,Bristol Rovers,29,8,3,18,27,26,47,-21,36.41,41.49,-5.080000000000005,-1.9299999999999997,-3.3500000000000014,1.4600000000000009,0.47286184210526316,0.4924698795180723
8647,Crawley Town,30,6,8,16,26,32,48,-16,40.29,42.29,-2.0,-3.5600000000000023,-0.11999999999999744,-3.379999999999999,0.4915254237288136,0.5182849936948297
6350,Barrow,27,6,6,15,24,28,42,-14,30.740000000000002,42.74,-12.0,-10.419999999999995,-10.77,0.3800000000000008,0.4236883942766296,0.43546099290780144
9896,Shrewsbury Town,28,5,8,15,23,23,47,-24,23.68,37.57,-13.89,-9.939999999999998,-9.41,-0.5299999999999994,0.4829642248722317,0.4819277108433735
10262,Newport County,28,5,5,18,20,29,54,-25,30.080000000000002,46.34,-16.26,-13.899999999999999,-14.330000000000002,0.40000000000000036,0.4215003866976025,0.42296918767507
7946,Harrogate Town,30,4,6,20,18,20,49,-29,27.990000000000002,51.86,-23.869999999999997,-20.709999999999994,-11.41,-9.34,0.3443661971830986,0.38822115384615385
