team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
45729,Bromley,30,18,8,4,62,54,32,22,46.43,36.66,9.770000000000003,8.200000000000003,2.8699999999999974,5.32,0.5446906035141329,0.5423956931359354
9795,Swindon Town,31,18,4,9,58,52,34,18,43.91,36.57,7.339999999999996,6.549999999999997,7.370000000000001,-0.7899999999999991,0.4992857142857143,0.5032509752925878
9819,Notts County,30,17,6,7,57,46,30,16,40.02,30.65,9.370000000000005,9.369999999999997,9.54,-0.1999999999999993,0.5052461662631155,0.5235109717868338
9834,Cambridge United,30,16,8,6,56,42,24,18,36.81,27.259999999999998,9.550000000000004,10.329999999999998,4.5,5.84,0.5998240985048373,0.5738831615120275
8645,Milton Keynes Dons,30,15,9,6,54,59,33,26,47.46,33.77,13.689999999999998,11.319999999999997,10.030000000000001,1.25,0.5536770921386306,0.5277777777777778
282326,Salford City,29,16,4,9,52,41,35,6,47.72,37.32,10.399999999999999,8.829999999999998,6.859999999999999,2.0,0.5776528460997892,0.548051948051948
10006,Walsall,30,14,7,9,49,38,31,7,35.91,33.44,2.469999999999999,3.270000000000003,0.08999999999999986,3.210000000000001,0.48624595469255666,0.47781065088757396
10005,Grimsby Town,30,13,9,8,48,42,32,10,47.19,31.98,15.209999999999997,11.270000000000003,9.27,1.9700000000000006,0.598893499308437,0.5813008130081301
9786,Chesterfield,30,12,12,6,48,49,41,8,35.53,40.839999999999996,-5.309999999999995,-0.6099999999999994,2.6799999999999997,-3.25,0.5074980268350434,0.5022288261515602
9784,Crewe Alexandra,31,13,8,10,47,47,38,9,41.31,42.13,-0.8200000000000003,-2.3799999999999955,-1.1400000000000006,-1.2799999999999994,0.4888569374550683,0.4747225647348952
8175,Barnet,30,12,10,8,46,40,31,9,49.01,32.769999999999996,16.240000000000002,13.879999999999999,5.75,8.11,0.6347765363128491,0.6
8416,Colchester United,29,12,9,8,45,43,31,12,43.55,30.04,13.509999999999998,10.350000000000001,11.260000000000002,-0.9100000000000001,0.5492742551566081,0.5302114803625377
8671,Accrington Stanley,30,12,7,11,43,35,31,4,34.45,39.6,-5.149999999999999,-5.150000000000006,-1.4000000000000021,-3.789999999999999,0.45292207792207795,0.5188679245283019
10173,Gillingham,29,10,11,8,41,40,36,4,43.730000000000004,38.82,4.910000000000004,-0.6099999999999994,-3.740000000000002,3.119999999999999,0.5301873698820264,0.5155440414507773
45723,Fleetwood Town,29,10,7,12,37,38,39,-1,41.48,40.52,0.9599999999999937,0.17999999999999972,2.1099999999999994,-1.9600000000000009,0.45549738219895286,0.45418848167539266
9785,Oldham Athletic,28,8,11,9,35,28,29,-1,41.76,36.62,5.140000000000001,5.910000000000004,4.309999999999999,1.6399999999999988,0.5,0.5500705218617772
8313,Tranmere Rovers,30,8,8,14,32,43,51,-8,35.35,44.46,-9.11,-7.539999999999999,-6.109999999999999,-1.4100000000000001,0.4954577218728162,0.4785276073619632
8680,Cheltenham Town,29,9,3,17,30,29,51,-22,25.54,46.61,-21.07,-18.71,-11.329999999999998,-7.46,0.3880718954248366,0.4002695417789757
10104,Bristol Rovers,30,8,3,19,27,28,50,-22,39.25,45.45,-6.200000000000003,-3.049999999999997,-4.580000000000002,1.58,0.476303317535545,0.49067431850789095
8647,Crawley Town,31,6,8,17,26,32,51,-19,40.68,44.03,-3.3500000000000014,-4.909999999999997,-0.9800000000000004,-3.869999999999999,0.48263642806520196,0.5134803921568627
9896,Shrewsbury Town,30,6,8,16,26,25,50,-25,25.92,38.81,-12.89,-8.939999999999998,-9.73,0.8000000000000007,0.4908802537668517,0.4915492957746479
6350,Barrow,29,6,6,17,24,30,46,-16,32.19,45.82,-13.630000000000003,-12.050000000000004,-10.469999999999995,-1.540000000000001,0.4230769230769231,0.4340878828229028
10262,Newport County,30,5,6,19,21,29,56,-27,32.09,49.46,-17.369999999999997,-15.010000000000005,-15.29,0.2699999999999996,0.4190268700072622,0.42649006622516555
7946,Harrogate Town,31,5,6,20,21,22,50,-28,29.52,53.18,-23.66,-20.500000000000004,-11.870000000000001,-8.65,0.3435374149659864,0.3883720930232558
