team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
45729,Bromley,30,18,8,4,62,54,32,22,46.43,36.66,9.770000000000003,8.200000000000003,2.8699999999999974,5.32,0.5446906035141329,0.5423956931359354
9819,Notts County,30,17,6,7,57,46,30,16,40.02,30.65,9.370000000000005,9.369999999999997,9.54,-0.1999999999999993,0.5052461662631155,0.5235109717868338
9795,Swindon Town,30,17,4,9,55,50,34,16,43.16,36.11,7.049999999999997,6.259999999999998,7.210000000000001,-0.9099999999999984,0.4992636229749632,0.5046480743691899
8645,Milton Keynes Dons,30,15,9,6,54,59,33,26,47.46,33.77,13.689999999999998,11.319999999999997,10.030000000000001,1.25,0.5536770921386306,0.5277777777777778
9834,Cambridge United,29,15,8,6,53,39,24,15,35.33,26.6,8.729999999999997,9.510000000000002,3.8400000000000016,5.68,0.5922509225092251,0.5696428571428571
282326,Salford City,29,16,4,9,52,41,35,6,47.72,37.32,10.399999999999999,8.829999999999998,6.859999999999999,2.0,0.5776528460997892,0.548051948051948
10006,Walsall,30,14,7,9,49,38,31,7,35.91,33.44,2.469999999999999,3.270000000000003,0.08999999999999986,3.210000000000001,0.48624595469255666,0.47781065088757396
9786,Chesterfield,30,12,12,6,48,49,41,8,35.53,40.839999999999996,-5.309999999999995,-0.6099999999999994,2.6799999999999997,-3.25,0.5074980268350434,0.5022288261515602
9784,Crewe Alexandra,31,13,8,10,47,47,38,9,41.31,42.13,-0.8200000000000003,-2.3799999999999955,-1.1400000000000006,-1.2799999999999994,0.4888569374550683,0.4747225647348952
8175,Barnet,30,12,10,8,46,40,31,9,49.01,32.769999999999996,16.240000000000002,13.879999999999999,5.75,8.11,0.6347765363128491,0.6
8416,Colchester United,29,12,9,8,45,43,31,12,43.55,30.04,13.509999999999998,10.350000000000001,11.260000000000002,-0.9100000000000001,0.5492742551566081,0.5302114803625377
10005,Grimsby Town,29,12,9,8,45,41,32,9,45.09,31.69,13.400000000000002,9.46,8.34,1.0999999999999996,0.5928057553956835,0.5722460658082976
8671,Accrington Stanley,29,12,7,10,43,35,30,5,34.16,37.5,-3.3400000000000034,-3.34,-0.4700000000000024,-2.92,0.46258503401360546,0.5334281650071123
10173,Gillingham,29,10,11,8,41,40,36,4,43.730000000000004,38.82,4.910000000000004,-0.6099999999999994,-3.740000000000002,3.119999999999999,0.5301873698820264,0.5155440414507773
45723,Fleetwood Town,29,10,7,12,37,38,39,-1,41.48,40.52,0.9599999999999937,0.17999999999999972,2.1099999999999994,-1.9600000000000009,0.45549738219895286,0.45418848167539266
9785,Oldham Athletic,28,8,11,9,35,28,29,-1,41.76,36.62,5.140000000000001,5.910000000000004,4.309999999999999,1.6399999999999988,0.5,0.5500705218617772
8313,Tranmere Rovers,30,8,8,14,32,43,51,-8,35.35,44.46,-9.11,-7.539999999999999,-6.109999999999999,-1.4100000000000001,0.4954577218728162,0.4785276073619632
8680,Cheltenham Town,29,9,3,17,30,29,51,-22,25.54,46.61,-21.07,-18.71,-11.329999999999998,-7.46,0.3880718954248366,0.4002695417789757
10104,Bristol Rovers,30,8,3,19,27,28,50,-22,39.25,45.45,-6.200000000000003,-3.049999999999997,-4.580000000000002,1.58,0.476303317535545,0.49067431850789095
8647,Crawley Town,30,6,8,16,26,32,48,-16,40.02,42.55,-2.529999999999994,-4.089999999999996,-0.3200000000000003,-3.709999999999999,0.49189985272459497,0.5188916876574308
6350,Barrow,28,6,6,16,24,29,44,-15,31.43,44.77,-13.340000000000003,-11.759999999999998,-10.819999999999997,-0.9000000000000004,0.42044581091468103,0.4332874828060523
9896,Shrewsbury Town,29,5,8,16,23,23,49,-26,24.87,38.05,-13.179999999999996,-9.23,-9.379999999999999,0.16000000000000014,0.4900826446280992,0.4897959183673469
10262,Newport County,29,5,6,18,21,29,54,-25,31.63,48.71,-17.080000000000002,-14.720000000000002,-15.129999999999999,0.3899999999999988,0.41647940074906364,0.42354533152909335
7946,Harrogate Town,31,5,6,20,21,22,50,-28,29.52,53.18,-23.66,-20.500000000000004,-11.870000000000001,-8.65,0.3435374149659864,0.3883720930232558
