team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9823,Bayern München,20,16,3,1,51,74,18,56,57.67,18.060000000000002,39.61,36.45,33.67,2.799999999999999,0.7018800358102059,0.6585365853658537
9789,Borussia Dortmund,20,13,6,1,45,41,19,22,35.74,20.9,14.840000000000003,11.689999999999998,11.730000000000002,-0.07000000000000028,0.577728776185226,0.5446808510638298
8226,Hoffenheim,20,13,3,4,42,43,23,20,30.95,28.72,2.2300000000000004,1.4399999999999977,3.0400000000000027,-1.62,0.526824034334764,0.50390625
10269,VfB Stuttgart,20,12,3,5,39,37,26,11,32.839999999999996,26.98,5.859999999999996,7.440000000000001,5.799999999999997,1.6600000000000001,0.5358224016145308,0.5551601423487544
178475,RB Leipzig,20,11,3,6,36,38,27,11,37.28,30.63,6.650000000000002,6.66,4.93,1.6500000000000012,0.5699020480854853,0.5641476274165202
8178,Bayer Leverkusen,19,11,2,6,35,38,26,12,33.66,22.67,10.989999999999995,10.209999999999997,10.229999999999999,-0.04999999999999982,0.5148741418764302,0.532
9810,Eintracht Frankfurt,21,7,7,7,28,41,46,-5,27.41,30.23,-2.8200000000000003,-2.8200000000000003,-2.780000000000001,-0.040000000000000036,0.5187891440501043,0.49292929292929294
8358,Freiburg,20,7,6,7,27,31,33,-2,31.849999999999998,27.38,4.469999999999999,0.5199999999999996,-1.8900000000000006,2.3899999999999997,0.5048648648648648,0.49230769230769234
8149,Union Berlin,21,6,7,8,25,26,34,-8,28.41,27.25,1.1600000000000001,2.7300000000000004,-4.18,6.94,0.5287730727470141,0.5219047619047619
8722,1. FC Köln,20,6,5,9,23,29,32,-3,29.310000000000002,31.78,-2.469999999999999,0.6900000000000013,2.1899999999999977,-1.5299999999999994,0.4887295081967213,0.49005424954792043
8406,Augsburg,20,6,4,10,22,24,37,-13,21.74,35.83,-14.09,-10.93,-8.350000000000001,-2.5699999999999994,0.43496357960457854,0.480225988700565
9788,Borussia Mönchengladbach,20,5,6,9,21,24,33,-9,26.21,31.21,-5.0,-7.370000000000001,-8.08,0.71,0.430327868852459,0.4147727272727273
9790,Hamburger SV,19,4,7,8,19,19,29,-10,22.71,28.4,-5.689999999999998,-5.68,-5.559999999999999,-0.08000000000000007,0.4525462962962963,0.49209486166007904
8721,Wolfsburg,20,5,4,11,19,28,42,-14,26.57,36.29,-9.719999999999999,-4.9999999999999964,-1.8200000000000003,-3.170000000000001,0.38235294117647056,0.4458955223880597
8697,Werder Bremen,20,4,7,9,19,22,38,-16,23.79,33.81,-10.020000000000003,-10.020000000000003,-6.359999999999999,-3.62,0.4718526100307062,0.47048300536672627
9905,Mainz 05,20,4,6,10,18,23,33,-10,27.58,37.88,-10.300000000000004,-13.449999999999996,-12.609999999999998,-0.8100000000000005,0.48095238095238096,0.42911153119092627
8152,St. Pauli,20,3,5,12,14,18,34,-16,18.22,31.09,-12.870000000000001,-12.88,-10.1,-2.8,0.44716494845360827,0.4759725400457666
94937,FC Heidenheim,20,3,4,13,13,19,45,-26,26.44,39.27,-12.830000000000002,-9.679999999999996,-9.860000000000003,0.20999999999999908,0.3829787234042553,0.42066420664206644
