team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9823,Bayern München,20,16,3,1,51,74,18,56,57.67,18.29,39.38,36.22,33.510000000000005,2.7399999999999993,0.7009847806624888,0.6585365853658537
9789,Borussia Dortmund,21,14,6,1,48,43,20,23,37.13,22.4,14.730000000000004,11.579999999999998,11.84,-0.28999999999999915,0.5865284974093264,0.5506958250497018
8226,Hoffenheim,20,13,3,4,42,43,23,20,31.19,28.64,2.5500000000000007,1.7600000000000016,3.3900000000000006,-1.6500000000000012,0.5256410256410257,0.50390625
10269,VfB Stuttgart,21,12,3,6,39,38,28,10,33.64,28.75,4.890000000000001,7.2500000000000036,5.650000000000002,1.63,0.5366088631984586,0.5470085470085471
178475,RB Leipzig,20,11,3,6,36,38,27,11,37.54,30.32,7.219999999999999,7.23,5.419999999999998,1.7300000000000013,0.5702775290957923,0.5641476274165202
8178,Bayer Leverkusen,19,11,2,6,35,38,26,12,33.63,23.15,10.480000000000004,9.7,9.829999999999998,-0.14999999999999947,0.5159817351598174,0.532
8358,Freiburg,21,8,6,7,30,32,33,-1,32.7,28.53,4.170000000000002,0.21999999999999886,-2.169999999999998,2.370000000000001,0.4948559670781893,0.48440366972477067
9810,Eintracht Frankfurt,21,7,7,7,28,41,46,-5,27.35,30.52,-3.169999999999998,-3.1700000000000017,-3.129999999999999,-0.03000000000000025,0.5177083333333333,0.49292929292929294
8149,Union Berlin,21,6,7,8,25,26,34,-8,28.689999999999998,27.27,1.4199999999999982,2.990000000000002,-3.9499999999999993,6.95,0.5292841648590022,0.5219047619047619
8722,1. FC Köln,20,6,5,9,23,29,32,-3,29.0,32.09,-3.0900000000000034,0.07000000000000028,1.9600000000000009,-1.9299999999999997,0.4887525562372188,0.49005424954792043
9790,Hamburger SV,20,5,7,8,22,21,29,-8,24.35,29.97,-5.619999999999997,-5.609999999999999,-4.809999999999999,-0.7700000000000005,0.4592833876221498,0.48703703703703705
8406,Augsburg,21,6,4,11,22,24,39,-15,22.73,38.51,-15.779999999999998,-11.040000000000003,-8.11,-2.91,0.4321110009910803,0.48381294964028776
9905,Mainz 05,21,5,6,10,21,25,33,-8,29.94,38.69,-8.749999999999996,-13.48,-13.129999999999999,-0.33000000000000007,0.4854014598540146,0.42857142857142855
9788,Borussia Mönchengladbach,20,5,6,9,21,24,33,-9,26.2,31.18,-4.98,-7.34,-8.020000000000001,0.71,0.43121149897330596,0.4147727272727273
8721,Wolfsburg,21,5,4,12,19,29,44,-15,28.08,37.37,-9.29,-4.57,-1.4600000000000009,-3.09,0.3772683858643744,0.44112478031634444
8697,Werder Bremen,21,4,7,10,19,22,39,-17,24.98,34.25,-9.27,-9.27,-5.849999999999998,-3.3999999999999995,0.48336594911937375,0.48027444253859347
8152,St. Pauli,21,4,5,12,17,20,35,-15,19.990000000000002,32.08,-12.089999999999996,-12.900000000000002,-10.509999999999998,-2.42,0.44781553398058255,0.48478260869565215
94937,FC Heidenheim,21,3,4,14,13,19,47,-28,27.88,40.68,-12.8,-9.639999999999997,-10.46,0.8399999999999999,0.3865461847389558,0.4305555555555556
