team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9823,Bayern München,21,17,3,1,54,79,19,60,63.31,20.33,42.980000000000004,38.24,35.68,2.59,0.7033333333333334,0.6639344262295082
9789,Borussia Dortmund,22,15,6,1,51,47,20,27,38.93,23.81,15.120000000000001,11.970000000000002,12.200000000000001,-0.2699999999999996,0.5864811133200796,0.5521821631878557
8226,Hoffenheim,21,13,3,5,42,44,28,16,33.23,34.28,-1.0500000000000043,-0.259999999999998,1.2199999999999989,-1.5,0.5044160942100098,0.48722627737226276
178475,RB Leipzig,21,12,3,6,39,40,28,12,39.46,31.37,8.09,8.100000000000001,6.469999999999999,1.5600000000000005,0.5688622754491018,0.568561872909699
10269,VfB Stuttgart,21,12,3,6,39,38,28,10,33.64,28.75,4.890000000000001,7.2500000000000036,5.650000000000002,1.63,0.5366088631984586,0.5470085470085471
8178,Bayer Leverkusen,20,11,3,6,36,39,27,12,34.42,23.86,10.560000000000002,9.780000000000001,10.079999999999998,-0.3299999999999992,0.5170142700329309,0.5307692307692308
8358,Freiburg,21,8,6,7,30,32,33,-1,32.7,28.53,4.170000000000002,0.21999999999999886,-2.169999999999998,2.370000000000001,0.4948559670781893,0.48440366972477067
9810,Eintracht Frankfurt,21,7,7,7,28,41,46,-5,27.35,30.52,-3.169999999999998,-3.1700000000000017,-3.129999999999999,-0.03000000000000025,0.5177083333333333,0.49292929292929294
8149,Union Berlin,21,6,7,8,25,26,34,-8,28.689999999999998,27.27,1.4199999999999982,2.990000000000002,-3.9499999999999993,6.95,0.5292841648590022,0.5219047619047619
8722,1. FC Köln,21,6,5,10,23,30,34,-4,30.05,34.01,-3.9599999999999973,-0.7999999999999972,0.9100000000000001,-1.7600000000000007,0.487378640776699,0.48281786941580757
9790,Hamburger SV,20,5,7,8,22,21,29,-8,24.35,29.97,-5.619999999999997,-5.609999999999999,-4.809999999999999,-0.7700000000000005,0.4592833876221498,0.48703703703703705
9788,Borussia Mönchengladbach,21,5,7,9,22,25,34,-9,26.91,31.97,-5.059999999999999,-7.419999999999998,-8.270000000000001,0.8900000000000006,0.4321110009910803,0.41788321167883213
8406,Augsburg,21,6,4,11,22,24,39,-15,22.73,38.51,-15.779999999999998,-11.040000000000003,-8.11,-2.91,0.4321110009910803,0.48381294964028776
9905,Mainz 05,22,5,6,11,21,25,37,-12,31.35,40.49,-9.14,-13.869999999999997,-13.489999999999998,-0.34999999999999964,0.48284960422163586,0.42807625649913345
8721,Wolfsburg,21,5,4,12,19,29,44,-15,28.08,37.37,-9.29,-4.57,-1.4600000000000009,-3.09,0.3772683858643744,0.44112478031634444
8697,Werder Bremen,21,4,7,10,19,22,39,-17,24.98,34.25,-9.27,-9.27,-5.849999999999998,-3.3999999999999995,0.48336594911937375,0.48027444253859347
8152,St. Pauli,21,4,5,12,17,20,35,-15,19.990000000000002,32.08,-12.089999999999996,-12.900000000000002,-10.509999999999998,-2.42,0.44781553398058255,0.48478260869565215
94937,FC Heidenheim,21,3,4,14,13,19,47,-28,27.88,40.68,-12.8,-9.639999999999997,-10.46,0.8399999999999999,0.3865461847389558,0.4305555555555556
