team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
8588,Lens,22,17,1,4,52,42,17,25,42.49,27.91,14.580000000000002,14.589999999999996,11.690000000000001,2.92,0.5594795539033457,0.5406360424028268
9847,Paris Saint-Germain,22,16,3,3,51,49,19,30,44.15,20.81,23.34,23.330000000000002,18.15,5.17,0.6873315363881402,0.6701030927835051
9748,Lyon,21,13,3,5,42,34,20,14,34.47,24.12,10.349999999999998,9.57,7.780000000000001,1.7699999999999996,0.5581643543223053,0.5292929292929293
8592,Marseille,22,12,4,6,40,48,29,19,39.89,30.88,9.010000000000002,7.450000000000003,6.529999999999998,0.9100000000000001,0.551063829787234,0.5810055865921788
8639,Lille,22,10,4,8,34,35,31,4,37.21,30.29,6.920000000000002,6.1299999999999955,4.449999999999999,1.6099999999999994,0.6252252252252253,0.5908256880733945
9851,Rennes,22,9,7,6,34,34,35,-1,33.19,35.2,-2.010000000000005,-0.4399999999999977,-1.4800000000000004,0.9800000000000004,0.4703065134099617,0.4866666666666667
9848,Strasbourg,22,9,4,9,31,36,29,7,35.62,28.0,7.619999999999997,6.810000000000002,7.960000000000001,-1.08,0.500542888165038,0.49898580121703856
9829,Monaco,22,9,4,9,31,35,34,1,37.93,32.36,5.57,5.580000000000002,6.07,-0.5,0.5241248817407758,0.48404255319148937
9941,Toulouse,22,8,6,8,30,32,26,6,30.1,27.77,2.330000000000002,-0.019999999999999574,-3.240000000000002,3.2699999999999996,0.5764362220058422,0.5330812854442344
8121,Angers,21,8,5,8,29,22,25,-3,20.88,33.23,-12.349999999999998,-10.779999999999998,-6.780000000000001,-4.01,0.4109090909090909,0.4024144869215292
8689,Lorient,21,7,7,7,28,27,33,-6,27.98,28.46,-0.4800000000000004,1.0899999999999999,2.0500000000000007,-0.9300000000000006,0.48032407407407407,0.5255319148936171
8521,Brest,22,7,6,9,27,29,34,-5,31.88,30.59,1.2899999999999991,-3.4499999999999993,-3.330000000000002,-0.08000000000000007,0.4508108108108108,0.47882136279926335
9746,Le Havre,22,6,8,8,26,20,27,-7,24.91,31.66,-6.75,-7.550000000000001,-7.379999999999999,-0.14999999999999947,0.3964950711938664,0.4634615384615385
9831,Nice,21,6,5,10,23,27,38,-11,25.72,37.06,-11.340000000000003,-7.399999999999999,-4.77,-2.6499999999999995,0.4079207920792079,0.43106457242582896
6379,Paris FC,22,5,7,10,22,26,39,-13,27.0,37.1,-10.100000000000001,-6.149999999999999,-1.9699999999999989,-4.16,0.4748663101604278,0.4911591355599214
8583,Auxerre,21,3,5,13,14,14,29,-15,23.65,30.7,-7.050000000000001,-9.41,-9.55,0.0699999999999994,0.4674329501915709,0.47478991596638653
9830,Nantes,22,3,5,14,14,20,40,-20,21.44,34.55,-13.109999999999996,-13.11,-11.84,-1.25,0.4295432458697765,0.4213381555153707
8550,Metz,21,3,4,14,13,21,46,-25,22.02,39.84,-17.820000000000004,-16.24,-14.34,-1.8899999999999997,0.341842397336293,0.374
