team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
8588,Lens,21,16,1,4,49,37,17,20,39.04,27.330000000000002,11.709999999999997,12.510000000000002,9.7,2.8200000000000003,0.5525291828793775,0.5371747211895911
9847,Paris Saint-Germain,20,15,3,2,48,43,16,27,36.39,18.79,17.6,17.590000000000003,13.609999999999998,3.96,0.6706948640483383,0.6718446601941748
9748,Lyon,21,13,3,5,42,34,20,14,34.47,24.12,10.349999999999998,9.57,7.780000000000001,1.7699999999999996,0.5581643543223053,0.5292929292929293
8592,Marseille,20,12,3,5,39,46,22,24,37.8,24.72,13.079999999999998,10.729999999999997,8.46,2.2699999999999996,0.5900846432889963,0.6045548654244306
8639,Lille,21,10,3,8,33,34,30,4,35.67,29.61,6.060000000000002,5.27,4.129999999999999,1.0899999999999999,0.6203615604186489,0.5875486381322957
9851,Rennes,21,8,7,6,31,31,34,-3,31.83,31.580000000000002,0.24999999999999645,1.8200000000000003,0.46000000000000085,1.3000000000000007,0.48580121703853957,0.49380530973451325
9848,Strasbourg,20,9,3,8,30,33,25,8,33.16,25.72,7.439999999999998,7.419999999999998,8.840000000000003,-1.35,0.4951807228915663,0.5033557046979866
9941,Toulouse,20,8,6,6,30,31,23,8,27.080000000000002,25.63,1.4500000000000028,-0.8999999999999986,-2.6900000000000013,1.8399999999999999,0.5484221980413493,0.5157894736842106
9829,Monaco,21,8,4,9,28,32,33,-1,36.4,31.43,4.969999999999999,4.98,5.57,-0.6100000000000003,0.5324675324675324,0.4842300556586271
8689,Lorient,21,7,7,7,28,27,33,-6,27.98,28.46,-0.4800000000000004,1.0899999999999999,2.0500000000000007,-0.9300000000000006,0.48032407407407407,0.5255319148936171
8121,Angers,20,7,5,8,26,21,25,-4,19.9,32.78,-12.880000000000003,-11.309999999999999,-7.32,-4.01,0.4131812420785805,0.3974630021141649
8521,Brest,21,7,5,9,26,28,33,-5,31.2,29.05,2.1499999999999986,-2.59,-3.0100000000000016,0.4400000000000004,0.4618937644341801,0.486328125
9831,Nice,21,6,5,10,23,27,38,-11,25.72,37.06,-11.340000000000003,-7.399999999999999,-4.77,-2.6499999999999995,0.4079207920792079,0.43106457242582896
6379,Paris FC,20,5,6,9,21,26,34,-8,25.55,32.51,-6.959999999999997,-3.799999999999997,-0.09999999999999787,-3.68,0.4864864864864865,0.5021645021645021
9746,Le Havre,20,4,8,8,20,16,25,-9,22.9,28.650000000000002,-5.7500000000000036,-6.550000000000001,-7.6,1.08,0.418227215980025,0.4742489270386266
9830,Nantes,21,3,5,13,14,19,37,-18,20.509999999999998,33.019999999999996,-12.509999999999998,-12.509999999999998,-11.34,-1.1399999999999997,0.4182939362795478,0.4166666666666667
8583,Auxerre,20,3,4,13,13,14,29,-15,22.51,29.83,-7.319999999999997,-9.68,-9.43,-0.3099999999999996,0.46318607764390896,0.4682713347921225
8550,Metz,21,3,4,14,13,21,46,-25,22.02,39.84,-17.820000000000004,-16.24,-14.34,-1.8899999999999997,0.341842397336293,0.374
