team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9847,Paris Saint-Germain,20,15,3,2,48,43,16,27,36.39,18.79,17.6,17.590000000000003,13.609999999999998,3.96,0.6706948640483383,0.6718446601941748
8588,Lens,20,15,1,4,46,34,16,18,37.88,25.830000000000002,12.05,12.849999999999998,9.79,3.08,0.5606523955147809,0.5436893203883495
8592,Marseille,20,12,3,5,39,46,22,24,37.8,24.72,13.079999999999998,10.729999999999997,8.46,2.2699999999999996,0.5900846432889963,0.6045548654244306
9748,Lyon,20,12,3,5,39,33,20,13,33.06,23.36,9.700000000000003,8.919999999999998,7.470000000000001,1.42,0.5655095184770437,0.5338983050847458
8639,Lille,21,10,3,8,33,34,30,4,35.67,29.61,6.060000000000002,5.27,4.129999999999999,1.0899999999999999,0.6203615604186489,0.5875486381322957
9851,Rennes,20,8,7,5,31,30,31,-1,30.33,30.42,-0.09000000000000341,1.4800000000000004,0.370000000000001,1.04,0.4792332268370607,0.488929889298893
9848,Strasbourg,20,9,3,8,30,33,25,8,33.16,25.72,7.439999999999998,7.419999999999998,8.840000000000003,-1.35,0.4951807228915663,0.5033557046979866
9941,Toulouse,20,8,6,6,30,31,23,8,27.080000000000002,25.63,1.4500000000000028,-0.8999999999999986,-2.6900000000000013,1.8399999999999999,0.5484221980413493,0.5157894736842106
8689,Lorient,20,7,7,6,28,27,31,-4,27.24,26.73,0.509999999999998,2.0799999999999983,2.8800000000000026,-0.7700000000000005,0.4829683698296837,0.5258426966292135
9829,Monaco,20,8,3,9,27,32,33,-1,35.79,30.93,4.859999999999999,4.869999999999997,5.5,-0.6599999999999993,0.5325077399380805,0.48643410852713176
8121,Angers,20,7,5,8,26,21,25,-4,19.9,32.78,-12.880000000000003,-11.309999999999999,-7.32,-4.01,0.4131812420785805,0.3974630021141649
8521,Brest,20,6,5,9,23,26,33,-7,29.47,28.31,1.1600000000000001,-3.580000000000002,-3.84,0.28000000000000025,0.4563106796116505,0.486652977412731
9831,Nice,20,6,4,10,22,27,38,-11,25.22,36.45,-11.230000000000004,-7.289999999999999,-4.699999999999999,-2.5999999999999996,0.4059304703476483,0.4254545454545455
6379,Paris FC,20,5,6,9,21,26,34,-8,25.55,32.51,-6.959999999999997,-3.799999999999997,-0.09999999999999787,-3.68,0.4864864864864865,0.5021645021645021
9746,Le Havre,20,4,8,8,20,16,25,-9,22.9,28.650000000000002,-5.7500000000000036,-6.550000000000001,-7.6,1.08,0.418227215980025,0.4742489270386266
9830,Nantes,20,3,5,12,14,19,36,-17,19.75,31.61,-11.86,-11.860000000000003,-11.030000000000001,-0.79,0.4101184068891281,0.4099009900990099
8583,Auxerre,20,3,4,13,13,14,29,-15,22.51,29.83,-7.319999999999997,-9.68,-9.43,-0.3099999999999996,0.46318607764390896,0.4682713347921225
8550,Metz,21,3,4,14,13,21,46,-25,22.02,39.84,-17.820000000000004,-16.24,-14.34,-1.8899999999999997,0.341842397336293,0.374
