team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9847,Paris Saint-Germain,20,15,3,2,48,43,16,27,36.39,18.79,17.6,17.590000000000003,13.609999999999998,3.96,0.6706948640483383,0.6718446601941748
8588,Lens,20,15,1,4,46,34,16,18,37.89,25.830000000000002,12.059999999999999,12.860000000000003,9.719999999999999,3.1499999999999995,0.5612244897959183,0.5436893203883495
8592,Marseille,20,12,3,5,39,46,22,24,38.019999999999996,24.95,13.069999999999997,10.719999999999999,8.719999999999999,2.0100000000000002,0.5900846432889963,0.6045548654244306
9748,Lyon,20,12,3,5,39,33,20,13,33.02,23.29,9.730000000000004,8.95,7.529999999999999,1.4100000000000001,0.5655095184770437,0.5338983050847458
8639,Lille,21,10,3,8,33,34,30,4,35.54,29.48,6.059999999999999,5.270000000000003,4.07,1.1499999999999995,0.6203615604186489,0.5875486381322957
9851,Rennes,20,8,7,5,31,30,31,-1,30.65,30.43,0.21999999999999886,1.7899999999999991,0.5200000000000031,1.2299999999999995,0.47816826411075614,0.488929889298893
9848,Strasbourg,20,9,3,8,30,33,25,8,33.19,25.72,7.469999999999999,7.440000000000001,8.86,-1.35,0.49578820697954273,0.5033557046979866
9941,Toulouse,20,8,6,6,30,31,23,8,27.13,25.27,1.8599999999999994,-0.48999999999999844,-2.4000000000000004,1.96,0.5483170466883822,0.5157894736842106
8689,Lorient,20,7,7,6,28,27,31,-4,27.25,26.8,0.4499999999999993,2.0199999999999996,2.870000000000001,-0.830000000000001,0.48418491484184917,0.5258426966292135
9829,Monaco,20,8,3,9,27,32,33,-1,35.79,30.93,4.859999999999999,4.869999999999997,5.5,-0.6599999999999993,0.5325077399380805,0.48643410852713176
8121,Angers,20,7,5,8,26,21,25,-4,20.04,33.12,-13.079999999999998,-11.509999999999998,-7.48,-4.040000000000001,0.4139240506329114,0.3974630021141649
8521,Brest,20,6,5,9,23,26,33,-7,29.47,28.46,1.009999999999998,-3.7300000000000004,-3.8299999999999983,0.1200000000000001,0.45696969696969697,0.486652977412731
9831,Nice,20,6,4,10,22,27,38,-11,25.12,36.46,-11.34,-7.399999999999999,-4.859999999999999,-2.55,0.40429887410440124,0.4254545454545455
6379,Paris FC,20,5,6,9,21,26,34,-8,25.84,32.32,-6.48,-3.3200000000000003,0.060000000000002274,-3.3899999999999997,0.48470588235294115,0.5021645021645021
9746,Le Havre,20,4,8,8,20,16,25,-9,22.9,28.900000000000002,-6.0000000000000036,-6.800000000000001,-7.74,0.9500000000000002,0.418227215980025,0.4742489270386266
9830,Nantes,20,3,5,12,14,19,36,-17,19.759999999999998,31.52,-11.760000000000002,-11.759999999999998,-10.9,-0.8100000000000005,0.4118918918918919,0.4099009900990099
8583,Auxerre,20,3,4,13,13,14,29,-15,22.16,29.89,-7.73,-10.09,-9.769999999999998,-0.3700000000000001,0.4625668449197861,0.4682713347921225
8550,Metz,21,3,4,14,13,21,46,-25,21.87,39.87,-17.999999999999996,-16.41,-14.479999999999999,-1.9400000000000004,0.34146341463414637,0.374
