Team,Matches,contexGD,xGD
Arsenal,32,1.03,1.17
Manchester City,31,1.03,0.86
Liverpool,32,0.61,0.47
Chelsea,32,0.51,0.57
Manchester United,32,0.34,0.54
Brentford,32,0.17,0.32
Newcastle United,32,0.14,0.12
Brighton,32,0.08,0.08
Bournemouth,32,0.03,0.2
Aston Villa,32,0.03,-0.13
Crystal Palace,31,0.03,0.2
Fulham,32,0.01,-0.26
Leeds,32,-0.07,0.04
Everton,32,-0.29,-0.23
Tottenham,32,-0.36,-0.37
Nottingham Forest,32,-0.39,-0.49
Sunderland,32,-0.5,-0.47
West Ham,32,-0.56,-0.53
Wolves,32,-0.78,-0.86
Burnley,32,-1.04,-1.19
