Team,Matches,contexGD,xGD
Manchester City,38,1.09,0.86
Arsenal,38,1.03,1.17
Liverpool,38,0.52,0.35
Manchester United,38,0.37,0.58
Chelsea,38,0.37,0.37
Brighton,38,0.21,0.12
Newcastle United,38,0.11,0.09
Bournemouth,38,0.11,0.26
Brentford,38,0.07,0.19
Aston Villa,38,0.02,-0.01
Fulham,38,0,-0.3
Leeds,38,-0.07,0.09
Crystal Palace,38,-0.09,0.06
Tottenham,38,-0.24,-0.23
Everton,38,-0.32,-0.27
Sunderland,38,-0.39,-0.45
Nottingham Forest,38,-0.41,-0.42
West Ham,38,-0.54,-0.49
Wolves,38,-0.81,-0.79
Burnley,38,-1.04,-1.2
