Team,Matches,contexGD,xGD
Arsenal,29,1.1,1.22
Manchester City,28,0.94,0.8
Chelsea,28,0.62,0.58
Liverpool,28,0.57,0.55
Manchester United,28,0.39,0.66
Brentford,28,0.2,0.36
Newcastle United,28,0.15,0.27
Crystal Palace,28,0.03,0.15
Aston Villa,28,0.03,-0.13
Brighton,28,-0,-0.04
Bournemouth,28,-0.01,0.21
Fulham,28,-0.02,-0.31
Leeds,28,-0.15,-0.03
Everton,28,-0.3,-0.23
Tottenham,28,-0.31,-0.37
Nottingham Forest,28,-0.36,-0.49
Sunderland,28,-0.55,-0.59
West Ham,28,-0.58,-0.6
Wolves,29,-0.75,-0.79
Burnley,28,-1.01,-1.26
