Team,Matches,contexGD,xGD
Arsenal,30,1.06,1.17
Manchester City,29,0.98,0.83
Chelsea,29,0.64,0.64
Liverpool,29,0.6,0.58
Manchester United,29,0.35,0.64
Newcastle United,29,0.17,0.26
Brentford,29,0.17,0.3
Crystal Palace,29,0.04,0.17
Bournemouth,29,0.02,0.26
Brighton,29,-0.01,-0.02
Aston Villa,29,-0.01,-0.2
Fulham,29,-0.02,-0.33
Leeds,29,-0.12,-0.03
Everton,29,-0.26,-0.21
Tottenham,29,-0.31,-0.38
Nottingham Forest,29,-0.42,-0.52
Sunderland,29,-0.56,-0.57
West Ham,29,-0.57,-0.55
Wolves,30,-0.76,-0.82
Burnley,29,-1.01,-1.23
