team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Bayern Munich,26,67,68,2.742042,1.015814,1.726228,2.167905,1.284550,0.883355
Borussia Dortmund,26,58,29,1.931685,1.139605,0.792080,1.086047,0.498113,0.587934
Hoffenheim,26,50,20,1.907158,1.131270,0.775888,1.099360,0.452416,0.646944
VfB Stuttgart,25,47,16,1.837140,1.321782,0.515358,0.572280,0.462814,0.109466
RasenBallsport Leipzig,25,47,14,1.996842,1.374055,0.622786,0.778569,0.454021,0.324549
Bayer Leverkusen,26,45,16,1.788581,1.314786,0.473795,0.796907,0.150683,0.646223
Eintracht Frankfurt,26,38,0,1.419876,1.422507,-0.002631,0.302301,-0.307562,0.609863
Freiburg,25,34,-5,1.309965,1.594052,-0.284087,0.274883,-0.800060,1.074943
Augsburg,26,31,-14,1.187427,1.796113,-0.608685,-0.418583,-0.798788,0.380205
Hamburger SV,26,30,-8,1.252715,1.660301,-0.407586,-0.166864,-0.688429,0.521565
Union Berlin,25,28,-12,1.204958,1.527392,-0.322433,-0.216904,-0.436756,0.219852
Borussia M.Gladbach,26,28,-13,1.303065,1.701389,-0.398324,-0.308638,-0.488011,0.179373
FC Cologne,26,25,-9,1.296269,1.625050,-0.328782,-0.050859,-0.606704,0.555846
Werder Bremen,25,25,-16,1.400724,1.649982,-0.249257,0.121928,-0.591890,0.713819
Mainz 05,25,24,-12,1.387256,1.676226,-0.288971,0.078442,-0.687000,0.765442
St. Pauli,26,24,-19,1.057435,1.591811,-0.534376,-0.294784,-0.739741,0.444957
Wolfsburg,26,21,-21,1.222992,1.702585,-0.479594,-0.269137,-0.690050,0.420914
FC Heidenheim,26,14,-34,1.139761,2.141424,-1.001663,-0.974310,-1.029016,0.054706
