team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Bayern Munich,34,89,86,2.925909,1.038454,1.887455,2.361359,1.413551,0.947808
Borussia Dortmund,34,73,36,1.921278,1.153024,0.768254,1.201112,0.335396,0.865717
RasenBallsport Leipzig,34,65,19,1.983473,1.438436,0.545037,0.974030,0.116043,0.857987
VfB Stuttgart,34,62,22,1.911830,1.404666,0.507164,0.840688,0.173640,0.667048
Hoffenheim,34,61,13,1.869757,1.175650,0.694107,1.045945,0.342269,0.703676
Bayer Leverkusen,34,59,21,1.956248,1.385421,0.570827,1.170604,-0.028949,1.199553
Freiburg,34,47,-6,1.330269,1.590574,-0.260305,0.292049,-0.812659,1.104708
Eintracht Frankfurt,34,44,-4,1.456128,1.473012,-0.016884,0.233466,-0.267235,0.500701
Augsburg,34,43,-16,1.243851,1.906285,-0.662434,-0.404253,-0.920615,0.516362
Mainz 05,34,40,-9,1.454225,1.620529,-0.166304,0.018811,-0.351420,0.370231
Union Berlin,34,39,-14,1.206127,1.623365,-0.417239,-0.036786,-0.797692,0.760906
Borussia M.Gladbach,34,38,-11,1.307764,1.687049,-0.379285,-0.180844,-0.577725,0.396881
Hamburger SV,34,38,-14,1.265158,1.787288,-0.522130,-0.092401,-0.951859,0.859459
FC Cologne,34,32,-14,1.384978,1.640751,-0.255773,0.189118,-0.700664,0.889783
Werder Bremen,34,32,-23,1.349902,1.694785,-0.344883,0.025752,-0.715519,0.741271
Wolfsburg,34,29,-24,1.290430,1.707338,-0.416907,-0.218243,-0.615571,0.397328
St. Pauli,34,26,-31,1.030366,1.752124,-0.721758,-0.654734,-0.788783,0.134049
FC Heidenheim,34,26,-31,1.212244,2.021185,-0.808941,-0.743715,-0.874167,0.130453
