team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Bayern Munich,1,3,4,3.266766,1.086668,2.180097,2.180097,0.000000,2.180097
RasenBallsport Leipzig,1,3,3,3.454326,1.228274,2.226052,2.226052,0.000000,2.226052
Borussia Dortmund,1,3,2,2.478903,0.861715,1.617188,1.617188,0.000000,1.617188
FC Cologne,1,3,1,1.397246,1.899128,-0.501882,-0.501882,0.000000,-0.501882
Elversberg,1,3,1,1.501109,2.323494,-0.822385,-0.822385,0.000000,-0.822385
Mainz 05,1,1,0,1.927584,0.945956,0.981628,0.981628,0.000000,0.981628
Eintracht Frankfurt,1,1,0,1.939971,1.302447,0.637524,0.000000,0.637524,-0.637524
Union Berlin,1,1,0,1.302447,1.939971,-0.637524,-0.637524,0.000000,-0.637524
Paderborn,1,1,0,0.945956,1.927584,-0.981628,0.000000,-0.981628,0.981628
Bayer Leverkusen,1,0,-1,2.323494,1.501109,0.822385,0.000000,0.822385,-0.822385
Hoffenheim,1,0,-1,1.899128,1.397246,0.501882,0.000000,0.501882,-0.501882
Hamburger SV,1,0,-2,0.861715,2.478903,-1.617188,0.000000,-1.617188,1.617188
Borussia M.Gladbach,1,0,-3,1.228274,3.454326,-2.226052,0.000000,-2.226052,2.226052
VfB Stuttgart,1,0,-4,1.086668,3.266766,-2.180097,0.000000,-2.180097,2.180097
