team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Freiburg,3,9,9,1.702820,0.940685,0.762135,1.049453,0.187499,0.861955
Borussia Dortmund,3,9,6,1.864296,1.190984,0.673312,1.676703,-1.333471,3.010174
Augsburg,3,7,6,1.750340,2.318386,-0.568046,-0.365699,-0.972739,0.607040
Elversberg,2,6,2,1.538442,2.375975,-0.837533,-0.822385,-0.852681,0.030295
Bayern Munich,2,4,4,3.231796,0.757446,2.474350,2.180097,2.768603,-0.588506
Bayer Leverkusen,3,4,3,2.862224,1.001848,1.860376,2.640435,1.470347,1.170088
Mainz 05,3,4,3,1.963529,1.164014,0.799515,0.229472,1.939601,-1.710129
Eintracht Frankfurt,3,4,-1,2.101831,1.390848,0.710982,0.972739,0.580104,0.392635
Werder Bremen,3,4,-1,1.060615,1.607759,-0.547145,0.057253,-0.849344,0.906597
Schalke 04,3,4,-1,1.339108,2.633541,-1.294433,-2.768603,-0.557348,-2.211255
FC Cologne,3,4,-2,1.439124,2.065289,-0.626164,0.039936,-1.958366,1.998302
RasenBallsport Leipzig,2,3,1,2.368615,1.284216,1.084399,2.226052,-0.057253,2.283305
Hoffenheim,3,3,-1,2.226891,1.240978,0.985913,1.227928,0.501882,0.726047
VfB Stuttgart,3,3,-2,1.894966,2.343005,-0.448039,1.958366,-1.651242,3.609608
Paderborn,3,1,-4,0.919783,1.888231,-0.968448,-0.187499,-1.358923,1.171425
Union Berlin,3,1,-6,1.260469,2.443860,-1.183391,-0.454869,-2.640435,2.185566
Hamburger SV,2,0,-7,0.768386,2.546781,-1.778395,-1.939601,-1.617188,-0.322413
Borussia M.Gladbach,3,0,-9,1.493359,2.278474,-0.785115,0.852681,-1.604013,2.456693
