team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Borussia Dortmund,4,12,7,1.887904,1.132099,0.755805,1.676703,-0.165093,1.841797
Bayern Munich,4,10,12,3.555082,0.680343,2.874739,2.891453,2.858025,0.033427
Freiburg,4,10,9,1.733436,1.099139,0.634298,1.049453,0.219142,0.830312
Bayer Leverkusen,4,7,5,2.815860,0.987165,1.828696,2.187045,1.470347,0.716698
Augsburg,4,7,5,1.591940,2.296115,-0.704174,-0.365699,-1.042650,0.676950
Mainz 05,4,7,4,1.920654,1.336774,0.583880,0.229472,0.938288,-0.708817
Elversberg,4,7,1,1.293581,2.400505,-1.106924,-1.884916,-0.328932,-1.555984
Werder Bremen,4,7,0,1.352786,1.485004,-0.132218,0.584907,-0.849344,1.434250
RasenBallsport Leipzig,4,6,4,2.150628,1.511578,0.639049,2.173553,-0.895454,3.069006
Eintracht Frankfurt,4,5,-1,1.969998,1.499457,0.470541,0.360977,0.580104,-0.219127
Schalke 04,4,5,-1,1.297860,2.317388,-1.019529,-1.481709,-0.557348,-0.924362
Paderborn,4,4,-2,0.987329,2.059918,-1.072589,-0.786255,-1.358923,0.572668
FC Cologne,4,4,-3,1.471235,1.854879,-0.383645,0.039936,-0.807226,0.847162
Hoffenheim,4,3,-3,2.313913,1.228225,1.085688,1.227928,0.943447,0.284481
VfB Stuttgart,4,3,-3,1.660085,2.246936,-0.586850,0.477541,-1.651242,2.128783
Hamburger SV,4,3,-11,0.890383,2.395822,-1.505439,-1.141758,-1.869121,0.727363
Union Berlin,4,1,-13,1.064845,2.853090,-1.788245,-0.454869,-3.121621,2.666753
Borussia M.Gladbach,4,0,-10,1.583783,2.156863,-0.573080,0.457852,-1.604013,2.061865
