team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Bayern Munich,26,67,68,2.742042,1.015814,1.726228,2.167905,1.284550,0.883355
Borussia Dortmund,26,58,29,1.931685,1.139605,0.792080,1.086047,0.498113,0.587934
Hoffenheim,26,50,20,1.907158,1.131270,0.775888,1.099360,0.452416,0.646944
VfB Stuttgart,25,47,16,1.837140,1.321782,0.515358,0.572280,0.462814,0.109466
RasenBallsport Leipzig,25,47,14,1.996842,1.374055,0.622786,0.778569,0.454021,0.324549
Bayer Leverkusen,26,45,16,1.788581,1.314786,0.473795,0.796907,0.150683,0.646223
Eintracht Frankfurt,26,38,0,1.419876,1.422507,-0.002631,0.302301,-0.307562,0.609863
Freiburg,26,34,-6,1.319665,1.556079,-0.236414,0.327231,-0.800060,1.127291
Union Berlin,26,31,-11,1.181951,1.528729,-0.346778,-0.216904,-0.476652,0.259748
Augsburg,26,31,-14,1.187427,1.796113,-0.608685,-0.418583,-0.798788,0.380205
Hamburger SV,26,30,-8,1.252715,1.660301,-0.407586,-0.166864,-0.688429,0.521565
Borussia M.Gladbach,26,28,-13,1.303065,1.701389,-0.398324,-0.308638,-0.488011,0.179373
Mainz 05,26,27,-10,1.383373,1.669361,-0.285989,0.078442,-0.650419,0.728860
FC Cologne,26,25,-9,1.296269,1.625050,-0.328782,-0.050859,-0.606704,0.555846
Werder Bremen,26,25,-18,1.404456,1.635994,-0.231538,0.128814,-0.591890,0.720704
St. Pauli,26,24,-19,1.057435,1.591811,-0.534376,-0.294784,-0.739741,0.444957
Wolfsburg,26,21,-21,1.222992,1.702585,-0.479594,-0.269137,-0.690050,0.420914
FC Heidenheim,26,14,-34,1.139761,2.141424,-1.001663,-0.974310,-1.029016,0.054706
