team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Augsburg,2,6,6,2.206109,1.999024,0.207085,1.386909,-0.972739,2.359648
Freiburg,2,6,4,1.651569,0.999353,0.652216,1.116933,0.187499,0.929434
Borussia Dortmund,2,6,3,1.675849,1.533991,0.141859,1.617188,-1.333471,2.950659
Elversberg,2,6,2,1.538442,2.375975,-0.837533,-0.822385,-0.852681,0.030295
Mainz 05,2,4,5,2.271121,0.810507,1.460615,0.981628,1.939601,-0.957973
Bayern Munich,2,4,4,3.231796,0.757446,2.474350,2.180097,2.768603,-0.588506
Bayer Leverkusen,2,3,3,2.814780,1.083370,1.731410,2.640435,0.822385,1.818049
RasenBallsport Leipzig,2,3,1,2.368615,1.284216,1.084399,2.226052,-0.057253,2.283305
VfB Stuttgart,2,3,-1,2.116003,2.226869,-0.110866,1.958366,-2.180097,4.138464
Werder Bremen,2,3,-1,1.015222,1.545061,-0.529840,0.057253,-1.116933,1.174186
FC Cologne,2,3,-2,1.292109,2.522233,-1.230124,-0.501882,-1.958366,1.456484
Paderborn,2,1,-1,1.127189,1.711752,-0.584563,-0.187499,-0.981628,0.794130
Eintracht Frankfurt,2,1,-3,2.217231,1.412100,0.805131,0.972739,0.637524,0.335216
Schalke 04,2,1,-3,0.965890,3.043646,-2.077756,-2.768603,-1.386909,-1.381694
Union Berlin,2,1,-4,0.984039,2.623018,-1.638979,-0.637524,-2.640435,2.002911
Hoffenheim,2,0,-2,2.052697,1.135021,0.917676,1.333471,0.501882,0.831589
Borussia M.Gladbach,2,0,-4,1.828365,2.515050,-0.686686,0.852681,-2.226052,3.078732
Hamburger SV,2,0,-7,0.768386,2.546781,-1.778395,-1.939601,-1.617188,-0.322413
