team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Bayern Munich,32,83,81,2.900408,1.029198,1.871210,2.309578,1.432842,0.876736
Borussia Dortmund,33,70,34,1.912887,1.154911,0.757977,1.201112,0.287145,0.913967
RasenBallsport Leipzig,33,65,22,2.001046,1.415101,0.585946,0.974030,0.173606,0.800424
VfB Stuttgart,33,61,22,1.905357,1.415536,0.489822,0.840688,0.117026,0.723662
Hoffenheim,33,61,17,1.889194,1.179417,0.709777,1.045945,0.352598,0.693347
Bayer Leverkusen,33,58,21,1.925210,1.383299,0.541911,1.148450,-0.028949,1.177399
Freiburg,32,44,-8,1.321252,1.582997,-0.261746,0.259991,-0.783483,1.043474
Eintracht Frankfurt,33,43,-4,1.468557,1.453242,0.015315,0.315524,-0.267235,0.582758
Augsburg,33,43,-12,1.249544,1.911479,-0.661936,-0.404253,-0.935724,0.531471
Mainz 05,32,37,-9,1.419965,1.623836,-0.203871,0.017614,-0.425356,0.442969
Borussia M.Gladbach,33,35,-15,1.315535,1.700950,-0.385415,-0.181085,-0.577725,0.396641
Hamburger SV,32,34,-15,1.235621,1.782709,-0.547089,-0.178143,-0.916034,0.737891
Union Berlin,32,33,-20,1.169810,1.633154,-0.463344,-0.081515,-0.845174,0.763659
FC Cologne,32,32,-8,1.399256,1.570763,-0.171507,0.202075,-0.545089,0.747165
Werder Bremen,33,32,-21,1.357754,1.679530,-0.321776,0.096575,-0.715519,0.812093
Wolfsburg,32,26,-25,1.244770,1.698320,-0.453550,-0.162828,-0.744272,0.581444
St. Pauli,33,26,-29,1.032154,1.732037,-0.699883,-0.605427,-0.788783,0.183356
FC Heidenheim,32,23,-31,1.197981,2.032063,-0.834082,-0.738225,-0.929939,0.191715
