team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Borussia Dortmund,4,12,7,1.887904,1.132099,0.755805,1.676703,-0.165093,1.841797
Bayern Munich,4,10,12,3.555082,0.680343,2.874739,2.891453,2.858025,0.033427
Freiburg,4,10,9,1.733436,1.099139,0.634298,1.049453,0.219142,0.830312
Augsburg,4,7,5,1.591940,2.296115,-0.704174,-0.365699,-1.042650,0.676950
Mainz 05,4,7,4,1.920654,1.336774,0.583880,0.229472,0.938288,-0.708817
Werder Bremen,4,7,0,1.352786,1.485004,-0.132218,0.584907,-0.849344,1.434250
RasenBallsport Leipzig,3,6,6,2.553131,1.123181,1.429951,2.173553,-0.057253,2.230806
Elversberg,3,6,1,1.268464,2.809302,-1.540838,-1.884916,-0.852681,-1.032236
Eintracht Frankfurt,4,5,-1,1.969998,1.499457,0.470541,0.360977,0.580104,-0.219127
Bayer Leverkusen,3,4,3,2.862224,1.001848,1.860376,2.640435,1.470347,1.170088
Schalke 04,3,4,-1,1.339108,2.633541,-1.294433,-2.768603,-0.557348,-2.211255
FC Cologne,4,4,-3,1.471235,1.854879,-0.383645,0.039936,-0.807226,0.847162
Hoffenheim,3,3,-1,2.226891,1.240978,0.985913,1.227928,0.501882,0.726047
VfB Stuttgart,4,3,-3,1.660085,2.246936,-0.586850,0.477541,-1.651242,2.128783
Hamburger SV,4,3,-11,0.890383,2.395822,-1.505439,-1.141758,-1.869121,0.727363
Paderborn,3,1,-4,0.919783,1.888231,-0.968448,-0.187499,-1.358923,1.171425
Union Berlin,4,1,-13,1.064845,2.853090,-1.788245,-0.454869,-3.121621,2.666753
Borussia M.Gladbach,4,0,-10,1.583783,2.156863,-0.573080,0.457852,-1.604013,2.061865
