team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Bayern Munich,32,83,81,2.900408,1.029198,1.871210,2.309578,1.432842,0.876736
Borussia Dortmund,32,67,33,1.902686,1.160875,0.741811,1.196476,0.287145,0.909331
RasenBallsport Leipzig,32,62,21,1.999036,1.425496,0.573540,0.973473,0.173606,0.799867
Bayer Leverkusen,32,58,23,1.955799,1.336321,0.619478,1.148450,0.090506,1.057943
VfB Stuttgart,32,58,20,1.874693,1.430197,0.444496,0.771966,0.117026,0.654940
Hoffenheim,32,58,16,1.889088,1.182497,0.706591,1.060583,0.352598,0.707985
Freiburg,32,44,-8,1.301025,1.562670,-0.261645,0.260194,-0.783483,1.043677
Eintracht Frankfurt,32,43,-3,1.484323,1.428677,0.055646,0.315524,-0.204231,0.519755
Augsburg,32,40,-14,1.222652,1.929352,-0.706701,-0.477677,-0.935724,0.458046
Mainz 05,32,37,-9,1.419965,1.623836,-0.203871,0.017614,-0.425356,0.442969
Borussia M.Gladbach,32,35,-13,1.314785,1.688164,-0.373379,-0.181085,-0.565674,0.384589
Hamburger SV,32,34,-15,1.235621,1.782709,-0.547089,-0.178143,-0.916034,0.737891
Union Berlin,32,33,-20,1.169810,1.633154,-0.463344,-0.081515,-0.845174,0.763659
FC Cologne,32,32,-8,1.399256,1.570763,-0.171507,0.202075,-0.545089,0.747165
Werder Bremen,32,32,-20,1.366407,1.672872,-0.306465,0.096575,-0.709505,0.806080
Wolfsburg,32,26,-25,1.224442,1.678093,-0.453651,-0.162828,-0.744474,0.581646
St. Pauli,32,26,-28,1.030583,1.721620,-0.691038,-0.605427,-0.776648,0.171221
FC Heidenheim,32,23,-31,1.197981,2.032063,-0.834082,-0.738225,-0.929939,0.191715
