team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Bayern Munich,28,73,73,2.806727,1.009988,1.796739,2.308016,1.285463,1.022553
Borussia Dortmund,28,64,32,1.944051,1.137994,0.806057,1.187520,0.424593,0.762927
RasenBallsport Leipzig,28,53,19,1.949640,1.383308,0.566332,0.803149,0.329515,0.473633
VfB Stuttgart,28,53,18,1.827911,1.304317,0.523594,0.553658,0.493530,0.060128
Hoffenheim,28,50,14,1.873583,1.168521,0.705062,1.070214,0.339909,0.730305
Bayer Leverkusen,28,49,19,1.856338,1.320934,0.535403,0.893501,0.177306,0.716195
Eintracht Frankfurt,28,39,-1,1.465246,1.416627,0.048619,0.344063,-0.246825,0.590888
Freiburg,28,37,-6,1.327516,1.587096,-0.259579,0.211191,-0.730350,0.941541
Mainz 05,28,33,-8,1.370409,1.680044,-0.309635,0.034070,-0.653340,0.687410
Union Berlin,28,32,-15,1.173331,1.611466,-0.438135,-0.138703,-0.737566,0.598863
Augsburg,28,32,-17,1.225071,1.827367,-0.602296,-0.452458,-0.752134,0.299676
Hamburger SV,28,31,-9,1.270142,1.732937,-0.462795,-0.146031,-0.828293,0.682263
Borussia M.Gladbach,28,30,-13,1.300247,1.682842,-0.382595,-0.283035,-0.482155,0.199120
Werder Bremen,28,28,-18,1.398069,1.635068,-0.236999,0.154066,-0.628064,0.782131
FC Cologne,28,27,-9,1.312706,1.635179,-0.322473,-0.018223,-0.626724,0.608500
St. Pauli,28,25,-20,1.055456,1.589298,-0.533842,-0.285638,-0.748953,0.463315
Wolfsburg,28,21,-25,1.260808,1.743677,-0.482869,-0.171461,-0.794277,0.622817
FC Heidenheim,28,16,-34,1.146891,2.097478,-0.950587,-0.942102,-0.959072,0.016970
