team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Bayern Munich,1,3,4,3.266766,1.086668,2.180097,2.180097,0.000000,2.180097
RasenBallsport Leipzig,1,3,3,3.454326,1.228274,2.226052,2.226052,0.000000,2.226052
Augsburg,1,3,3,2.890466,1.503557,1.386909,1.386909,0.000000,1.386909
Freiburg,1,3,3,1.807218,0.690285,1.116933,1.116933,0.000000,1.116933
Borussia Dortmund,1,3,2,2.478903,0.861715,1.617188,1.617188,0.000000,1.617188
Elversberg,1,3,1,1.501109,2.323494,-0.822385,-0.822385,0.000000,-0.822385
VfB Stuttgart,2,3,-1,2.116003,2.226869,-0.110866,1.958366,-2.180097,4.138464
FC Cologne,2,3,-2,1.292109,2.522233,-1.230124,-0.501882,-1.958366,1.456484
Mainz 05,1,1,0,1.927584,0.945956,0.981628,0.981628,0.000000,0.981628
Eintracht Frankfurt,1,1,0,1.939971,1.302447,0.637524,0.000000,0.637524,-0.637524
Union Berlin,1,1,0,1.302447,1.939971,-0.637524,-0.637524,0.000000,-0.637524
Paderborn,1,1,0,0.945956,1.927584,-0.981628,0.000000,-0.981628,0.981628
Bayer Leverkusen,1,0,-1,2.323494,1.501109,0.822385,0.000000,0.822385,-0.822385
Hoffenheim,1,0,-1,1.899128,1.397246,0.501882,0.000000,0.501882,-0.501882
Hamburger SV,1,0,-2,0.861715,2.478903,-1.617188,0.000000,-1.617188,1.617188
Werder Bremen,1,0,-3,0.690285,1.807218,-1.116933,0.000000,-1.116933,1.116933
Schalke 04,1,0,-3,1.503557,2.890466,-1.386909,0.000000,-1.386909,1.386909
Borussia M.Gladbach,1,0,-3,1.228274,3.454326,-2.226052,0.000000,-2.226052,2.226052
