team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Bayern Munich,28,73,73,2.814684,0.998294,1.816390,2.341269,1.291512,1.049756
Borussia Dortmund,28,64,32,1.936826,1.131684,0.805141,1.184910,0.425372,0.759539
RasenBallsport Leipzig,28,53,19,1.960408,1.364198,0.596211,0.838581,0.353841,0.484740
VfB Stuttgart,28,53,18,1.842458,1.287151,0.555307,0.569889,0.540725,0.029163
Hoffenheim,29,51,14,1.860214,1.191385,0.668829,1.048439,0.314526,0.733913
Bayer Leverkusen,28,49,19,1.841288,1.318034,0.523254,0.844301,0.202206,0.642095
Eintracht Frankfurt,28,39,-1,1.472076,1.411281,0.060795,0.379531,-0.257942,0.637472
Freiburg,28,37,-6,1.323287,1.575889,-0.252602,0.235539,-0.740743,0.976282
Mainz 05,28,33,-8,1.380110,1.657938,-0.277828,0.045187,-0.600843,0.646029
Augsburg,29,33,-17,1.208344,1.856336,-0.647992,-0.496691,-0.810101,0.313410
Union Berlin,28,32,-15,1.165828,1.624190,-0.458362,-0.150137,-0.766587,0.616451
Hamburger SV,28,31,-9,1.274007,1.705463,-0.431456,-0.128441,-0.781089,0.652648
Borussia M.Gladbach,28,30,-13,1.294475,1.681872,-0.387397,-0.260638,-0.514156,0.253518
Werder Bremen,28,28,-18,1.371324,1.642933,-0.271609,0.072501,-0.615719,0.688220
FC Cologne,28,27,-9,1.316710,1.628964,-0.312254,0.013777,-0.638286,0.652064
St. Pauli,28,25,-20,1.048808,1.582965,-0.534157,-0.274445,-0.759241,0.484796
Wolfsburg,28,21,-25,1.254559,1.731561,-0.477002,-0.183806,-0.770198,0.586392
FC Heidenheim,28,16,-34,1.134972,2.110983,-0.976011,-0.967002,-0.985020,0.018018
