team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Bayern Munich,29,76,78,2.896605,0.981018,1.915586,2.341269,1.518283,0.822986
Borussia Dortmund,29,64,31,1.920695,1.136766,0.783929,1.118582,0.425372,0.693210
VfB Stuttgart,29,56,22,1.922941,1.266489,0.656452,0.764464,0.540725,0.223738
RasenBallsport Leipzig,29,56,20,1.996415,1.360986,0.635429,0.898246,0.353841,0.544405
Bayer Leverkusen,29,52,20,1.821901,1.323242,0.498659,0.844301,0.176060,0.668241
Hoffenheim,29,51,14,1.860214,1.191385,0.668829,1.048439,0.314526,0.733913
Eintracht Frankfurt,29,42,0,1.472342,1.408437,0.063905,0.379531,-0.230679,0.610209
Freiburg,28,37,-6,1.323287,1.575889,-0.252602,0.235539,-0.740743,0.976282
Mainz 05,28,33,-8,1.380110,1.657938,-0.277828,0.045187,-0.600843,0.646029
Augsburg,29,33,-17,1.208344,1.856336,-0.647992,-0.496691,-0.810101,0.313410
Union Berlin,29,32,-17,1.160867,1.627171,-0.466304,-0.150137,-0.761393,0.611256
Hamburger SV,29,31,-13,1.253797,1.790669,-0.536872,-0.128441,-0.974476,0.846035
FC Cologne,29,30,-7,1.366189,1.603968,-0.237779,0.136027,-0.638286,0.774314
Borussia M.Gladbach,29,30,-14,1.293667,1.727483,-0.433816,-0.260638,-0.595449,0.334811
Werder Bremen,29,28,-20,1.355212,1.681163,-0.325951,0.072501,-0.697839,0.770340
St. Pauli,29,25,-25,1.029790,1.707358,-0.677568,-0.590061,-0.759241,0.169179
Wolfsburg,29,21,-26,1.257118,1.722879,-0.465761,-0.181619,-0.770198,0.588579
FC Heidenheim,29,19,-32,1.154822,2.073430,-0.918608,-0.856624,-0.985020,0.128396
