team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Bayern Munich,27,70,72,2.815504,1.000268,1.815236,2.308016,1.284550,1.023465
Borussia Dortmund,27,61,30,1.986084,1.130501,0.855583,1.187520,0.498113,0.689407
RasenBallsport Leipzig,27,50,18,1.972827,1.367655,0.605172,0.803149,0.391966,0.411182
VfB Stuttgart,26,50,17,1.825901,1.316799,0.509101,0.555388,0.462814,0.092574
Hoffenheim,27,50,15,1.874685,1.169114,0.705571,1.099360,0.339909,0.759451
Bayer Leverkusen,27,46,16,1.786884,1.311252,0.475632,0.796907,0.177306,0.619601
Eintracht Frankfurt,27,38,-1,1.433733,1.416163,0.017569,0.302301,-0.246825,0.549125
Freiburg,27,37,-5,1.289223,1.516882,-0.227658,0.327231,-0.742913,1.070144
Augsburg,26,31,-14,1.187427,1.796113,-0.608685,-0.418583,-0.798788,0.380205
Union Berlin,27,31,-15,1.160251,1.647129,-0.486877,-0.216904,-0.737566,0.520662
Mainz 05,27,30,-9,1.378479,1.673978,-0.295499,0.034070,-0.650419,0.684489
Hamburger SV,27,30,-9,1.239422,1.724752,-0.485330,-0.166864,-0.828293,0.661429
Borussia M.Gladbach,27,29,-13,1.299900,1.698510,-0.398610,-0.308638,-0.482155,0.173518
Werder Bremen,27,28,-17,1.382963,1.646605,-0.263641,0.128814,-0.628064,0.756878
FC Cologne,27,26,-9,1.308393,1.609960,-0.301566,-0.018223,-0.606704,0.588481
St. Pauli,27,24,-20,1.036705,1.551290,-0.514585,-0.272109,-0.739741,0.467632
Wolfsburg,27,21,-22,1.248899,1.670051,-0.421152,-0.171461,-0.690050,0.518590
FC Heidenheim,27,15,-34,1.142709,2.126658,-0.983949,-0.942102,-1.029016,0.086914
