team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Bayern Munich,31,82,81,2.938090,1.013719,1.924371,2.448669,1.432842,1.015827
Borussia Dortmund,30,64,30,1.892681,1.153075,0.739607,1.118582,0.360632,0.757951
RasenBallsport Leipzig,31,62,24,2.026123,1.338552,0.687571,0.973473,0.382608,0.590865
Hoffenheim,31,57,16,1.855929,1.182850,0.673079,1.014925,0.352598,0.662327
VfB Stuttgart,30,56,20,1.892075,1.389247,0.502828,0.764464,0.241192,0.523272
Bayer Leverkusen,31,55,20,1.885961,1.342029,0.543931,1.027585,0.090506,0.937078
Eintracht Frankfurt,31,43,-2,1.482455,1.441798,0.040657,0.301871,-0.204231,0.506103
Freiburg,30,43,-4,1.348831,1.549089,-0.200258,0.277540,-0.678056,0.955596
Augsburg,31,37,-16,1.210419,1.938735,-0.728316,-0.477677,-0.995664,0.517987
Mainz 05,31,34,-10,1.386914,1.647120,-0.260206,0.017614,-0.556548,0.574162
Borussia M.Gladbach,31,32,-14,1.296370,1.708089,-0.411719,-0.247500,-0.565674,0.318174
Union Berlin,31,32,-20,1.165746,1.633355,-0.467609,-0.064873,-0.845174,0.780301
FC Cologne,31,31,-8,1.391911,1.579633,-0.187721,0.202075,-0.603504,0.805580
Hamburger SV,31,31,-16,1.242515,1.790467,-0.547953,-0.178143,-0.942416,0.764272
Werder Bremen,30,31,-18,1.363821,1.662455,-0.298634,0.100572,-0.697839,0.798411
St. Pauli,31,26,-27,1.034730,1.698300,-0.663570,-0.542953,-0.776648,0.233695
Wolfsburg,31,25,-25,1.247884,1.716169,-0.468285,-0.162828,-0.794106,0.631278
FC Heidenheim,31,22,-31,1.187946,2.041734,-0.853788,-0.738225,-0.977055,0.238830
