team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Bayern Munich,25,66,68,2.781169,0.973187,1.807981,2.167905,1.418064,0.749841
Borussia Dortmund,25,55,27,1.904005,1.145820,0.758185,1.039931,0.498113,0.541817
Hoffenheim,25,49,20,1.903916,1.149096,0.754819,1.082423,0.452416,0.630007
VfB Stuttgart,25,47,16,1.837140,1.321782,0.515358,0.572280,0.462814,0.109466
RasenBallsport Leipzig,25,47,14,1.996842,1.374055,0.622786,0.778569,0.454021,0.324549
Bayer Leverkusen,25,44,16,1.776865,1.296823,0.480042,0.836848,0.150683,0.686165
Eintracht Frankfurt,25,35,-1,1.422248,1.450284,-0.028036,0.274784,-0.307562,0.582346
Freiburg,25,34,-5,1.309965,1.594052,-0.284087,0.274883,-0.800060,1.074943
Augsburg,25,31,-12,1.195555,1.763010,-0.567455,-0.418583,-0.728733,0.310151
Hamburger SV,25,29,-8,1.268974,1.679175,-0.410202,-0.153377,-0.688429,0.535052
Union Berlin,25,28,-12,1.204958,1.527392,-0.322433,-0.216904,-0.436756,0.219852
Borussia M.Gladbach,25,25,-15,1.312023,1.719247,-0.407224,-0.319706,-0.488011,0.168305
Werder Bremen,25,25,-16,1.400724,1.649982,-0.249257,0.121928,-0.591890,0.713819
FC Cologne,25,24,-9,1.300581,1.656202,-0.355621,-0.050859,-0.685780,0.634921
Mainz 05,25,24,-12,1.387256,1.676226,-0.288971,0.078442,-0.687000,0.765442
St. Pauli,25,24,-17,1.049534,1.612318,-0.562784,-0.294784,-0.810169,0.515385
Wolfsburg,25,20,-21,1.244487,1.691160,-0.446673,-0.269137,-0.639004,0.369867
FC Heidenheim,25,14,-33,1.156228,2.172657,-1.016429,-0.974310,-1.062058,0.087748
