team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Monaco,3,9,4,1.442081,1.466783,-0.024703,0.344722,-0.209415,0.554137
Lyon,3,7,4,2.173947,1.095847,1.078100,1.699784,-0.165268,1.865053
Lille,3,7,3,1.271134,1.676249,-0.405115,-0.779771,-0.217788,-0.561983
Paris FC,2,4,3,1.659308,1.013487,0.645822,0.969491,0.322152,0.647338
Rennes,2,4,1,1.750582,1.254901,0.495681,1.272076,-0.280713,1.552789
Troyes,2,4,1,1.128395,1.280351,-0.151956,-0.322152,0.018240,-0.340392
Lens,2,3,2,2.335719,1.454679,0.881040,1.450508,0.311571,1.138936
Marseille,2,3,2,1.424440,1.107585,0.316855,0.978432,-0.344722,1.323155
Angers,2,3,0,1.289647,1.573473,-0.283826,-0.296141,-0.271512,-0.024629
Strasbourg,2,3,-3,1.199208,1.844210,-0.645002,-0.311571,-0.978432,0.666861
Brest,2,2,0,2.192838,1.167387,1.025451,0.528002,1.522900,-0.994899
Paris Saint Germain,3,2,-1,1.875879,0.976277,0.899603,0.959518,0.779771,0.179748
Lorient,2,1,-1,1.306716,1.334821,-0.028105,-0.018240,-0.037971,0.019731
Le Havre,2,1,-1,0.959651,1.818510,-0.858859,-1.219493,-0.498224,-0.721269
Le Mans,2,1,-1,1.092813,2.490302,-1.397488,-1.522900,-1.272076,-0.250825
Toulouse,3,1,-3,1.665055,1.542060,0.122994,0.448493,-0.528002,0.976494
Nice,2,1,-3,1.219913,1.685673,-0.465760,0.037971,-0.969491,1.007461
Auxerre,3,0,-7,1.107096,2.467209,-1.360113,0.271512,-2.175926,2.447438
