team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Paris Saint Germain,26,60,36,2.507630,0.872190,1.635441,2.053758,1.276883,0.776874
Lens,27,59,30,1.977165,1.174337,0.802828,1.109731,0.472317,0.637413
Marseille,27,49,19,1.697869,1.173061,0.524809,0.689536,0.347410,0.342126
Lyon,27,47,12,1.597485,1.122694,0.474791,0.550908,0.404111,0.146796
Lille,27,47,8,1.764829,1.098168,0.666661,0.781156,0.560344,0.220812
Monaco,27,46,9,1.748430,1.392747,0.355684,0.504540,0.195377,0.309163
Rennes,27,44,6,1.369356,1.359040,0.010316,0.253988,-0.252100,0.506088
Strasbourg,26,37,9,1.518749,1.247278,0.271471,0.613140,-0.070199,0.683338
Toulouse,27,37,6,1.329368,1.330395,-0.001028,0.158174,-0.172476,0.330650
Lorient,27,37,-4,1.162385,1.449639,-0.287254,0.025996,-0.578129,0.604125
Brest,27,36,-5,1.274875,1.432818,-0.157944,0.187994,-0.479171,0.667165
Angers,27,32,-13,1.004916,1.746461,-0.741544,-0.400503,-1.058226,0.657722
Paris FC,27,31,-11,1.178349,1.426859,-0.248510,0.058751,-0.533824,0.592574
Le Havre,27,27,-13,0.996457,1.557696,-0.561240,-0.283189,-0.860678,0.577489
Nice,27,27,-20,1.224621,1.635900,-0.411279,-0.276803,-0.556099,0.279296
Auxerre,27,22,-14,1.026138,1.525754,-0.499616,-0.376593,-0.632102,0.255509
Nantes,25,17,-20,0.982732,1.701847,-0.719115,-0.729529,-0.707834,-0.021695
Metz,27,14,-35,0.890528,1.987639,-1.097111,-0.819931,-1.354493,0.534562
