team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Lens,27,59,30,1.977165,1.174337,0.802828,1.109731,0.472317,0.637413
Paris Saint Germain,25,57,32,2.495053,0.880969,1.614084,2.053758,1.208231,0.845527
Marseille,26,49,20,1.744028,1.199034,0.544994,0.742577,0.347410,0.395168
Lyon,26,47,13,1.596241,1.063405,0.532836,0.683016,0.404111,0.278905
Lille,26,44,7,1.813563,1.121261,0.692302,0.781156,0.603448,0.177708
Monaco,26,43,8,1.713208,1.383629,0.329579,0.504540,0.125459,0.379081
Rennes,26,43,6,1.402879,1.392167,0.010713,0.273525,-0.252100,0.525625
Strasbourg,26,37,9,1.518749,1.247278,0.271471,0.613140,-0.070199,0.683338
Toulouse,27,37,6,1.329368,1.330395,-0.001028,0.158174,-0.172476,0.330650
Lorient,27,37,-4,1.162385,1.449639,-0.287254,0.025996,-0.578129,0.604125
Brest,26,36,-2,1.278070,1.433615,-0.155545,0.187994,-0.499084,0.687079
Angers,27,32,-13,1.004916,1.746461,-0.741544,-0.400503,-1.058226,0.657722
Paris FC,26,28,-12,1.204526,1.462594,-0.258068,0.063647,-0.533824,0.597470
Le Havre,26,27,-12,1.015638,1.598464,-0.582826,-0.283189,-0.932402,0.649212
Nice,26,27,-16,1.246618,1.590278,-0.343660,-0.131222,-0.556099,0.424877
Auxerre,26,19,-17,1.011293,1.538599,-0.527305,-0.422509,-0.632102,0.209594
Nantes,25,17,-20,0.982732,1.701847,-0.719115,-0.729529,-0.707834,-0.021695
Metz,26,13,-35,0.905635,2.044943,-1.139308,-0.819931,-1.458685,0.638754
