team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Monaco,4,10,4,1.462261,1.466741,-0.004480,0.344722,-0.120880,0.465603
Rennes,4,10,3,2.018620,1.145138,0.873482,1.117098,0.629866,0.487232
Lyon,4,8,4,1.876282,1.135420,0.740862,1.699784,-0.218060,1.917844
Paris FC,4,8,4,1.622541,1.332668,0.289873,0.620171,-0.040425,0.660596
Lille,3,7,3,1.271134,1.676249,-0.405115,-0.779771,-0.217788,-0.561983
Strasbourg,4,7,1,1.713800,1.795985,-0.082185,-0.183880,0.019511,-0.203391
Brest,3,5,1,2.066234,1.329497,0.736737,0.528002,0.841105,-0.313103
Lorient,4,5,0,1.310254,1.507255,-0.197000,-0.332617,-0.061383,-0.271234
Angers,4,4,-1,1.111931,1.661702,-0.549771,-0.918293,-0.181249,-0.737044
Troyes,3,4,-3,1.409835,1.850291,-0.440455,-0.669803,0.018240,-0.688043
Lens,3,3,1,2.031495,1.415870,0.615625,0.767652,0.311571,0.456080
Marseille,4,3,0,1.619969,1.601321,0.018648,0.690718,-0.653421,1.344139
Auxerre,4,3,-6,1.120058,2.220068,-1.100010,-0.024095,-2.175926,2.151831
Paris Saint Germain,3,2,-1,1.875879,0.976277,0.899603,0.959518,0.779771,0.179748
Le Mans,3,2,-1,1.104076,2.059025,-0.954949,-1.522900,-0.670974,-0.851927
Le Havre,4,2,-2,1.193068,1.639579,-0.446511,-0.429273,-0.498224,0.068952
Toulouse,4,2,-3,1.732873,1.478879,0.253995,0.448493,0.059497,0.388996
Nice,4,2,-4,1.278736,1.414223,-0.135487,0.053921,-0.324895,0.378816
