team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Rennes,4,10,3,2.018620,1.145138,0.873482,1.117098,0.629866,0.487232
Monaco,3,9,4,1.442081,1.466783,-0.024703,0.344722,-0.209415,0.554137
Lyon,3,7,4,2.173947,1.095847,1.078100,1.699784,-0.165268,1.865053
Paris FC,3,7,4,1.745341,1.449128,0.296213,0.969491,-0.040425,1.009916
Lille,3,7,3,1.271134,1.676249,-0.405115,-0.779771,-0.217788,-0.561983
Strasbourg,3,6,1,1.796196,1.887046,-0.090850,-0.311571,0.019511,-0.331082
Brest,3,5,1,2.066234,1.329497,0.736737,0.528002,0.841105,-0.313103
Lorient,3,4,0,1.317228,1.364230,-0.047002,-0.018240,-0.061383,0.043144
Troyes,3,4,-3,1.409835,1.850291,-0.440455,-0.669803,0.018240,-0.688043
Lens,3,3,1,2.031495,1.415870,0.615625,0.767652,0.311571,0.456080
Marseille,4,3,0,1.619969,1.601321,0.018648,0.690718,-0.653421,1.344139
Angers,3,3,-1,1.113152,1.815851,-0.702699,-0.918293,-0.271512,-0.646781
Paris Saint Germain,3,2,-1,1.875879,0.976277,0.899603,0.959518,0.779771,0.179748
Le Mans,3,2,-1,1.104076,2.059025,-0.954949,-1.522900,-0.670974,-0.851927
Nice,3,2,-3,1.212099,1.499315,-0.287216,0.053921,-0.969491,1.023412
Le Havre,3,1,-2,1.191006,1.816682,-0.625676,-0.689402,-0.498224,-0.191177
Toulouse,3,1,-3,1.665055,1.542060,0.122994,0.448493,-0.528002,0.976494
Auxerre,3,0,-7,1.107096,2.467209,-1.360113,0.271512,-2.175926,2.447438
