team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Paris Saint Germain,31,70,43,2.528899,0.849172,1.679727,1.978963,1.360543,0.618420
Lens,31,64,28,1.970834,1.195017,0.775817,1.204489,0.373937,0.830552
Lille,32,58,16,1.827851,1.065564,0.762287,0.877091,0.647482,0.229609
Lyon,31,57,16,1.591827,1.135532,0.456295,0.649165,0.275481,0.373684
Rennes,31,56,12,1.509392,1.319444,0.189947,0.379144,-0.011863,0.391007
Monaco,32,54,8,1.751044,1.405743,0.345301,0.532966,0.157635,0.375331
Marseille,32,53,15,1.793250,1.208529,0.584721,0.917125,0.252317,0.664808
Strasbourg,31,46,9,1.493764,1.327050,0.166714,0.391126,-0.072658,0.463784
Lorient,32,42,-5,1.181856,1.464513,-0.282658,0.101649,-0.666965,0.768614
Toulouse,32,41,0,1.319166,1.418207,-0.099041,0.075369,-0.273452,0.348821
Paris FC,32,41,-3,1.318967,1.448898,-0.129931,0.183950,-0.443812,0.627761
Brest,31,38,-10,1.189313,1.536895,-0.347581,0.018718,-0.690986,0.709704
Angers,32,34,-19,0.954401,1.845351,-0.890950,-0.629621,-1.152280,0.522660
Le Havre,32,32,-13,1.102163,1.614647,-0.512485,-0.179875,-0.845095,0.665221
Nice,32,31,-22,1.193791,1.663465,-0.469675,-0.234086,-0.705263,0.471177
Auxerre,32,28,-13,1.084183,1.511982,-0.427799,-0.173571,-0.682028,0.508457
Nantes,32,23,-22,1.063509,1.637455,-0.573947,-0.528521,-0.619372,0.090851
Metz,32,16,-40,0.921089,2.056552,-1.135463,-0.794784,-1.476142,0.681357
