team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Monaco,5,13,5,1.466083,1.385705,0.080378,0.382265,-0.120880,0.503145
Lyon,5,11,8,2.092298,1.104168,0.988130,1.792257,-0.218060,2.010317
Paris FC,5,11,5,1.704283,1.180906,0.523376,0.899244,-0.040425,0.939669
Lille,4,10,5,1.568964,1.437472,0.131492,0.480771,-0.217788,0.698559
Rennes,5,10,-1,1.810728,1.507383,0.303345,1.117098,-0.239157,1.356255
Angers,5,7,1,1.265094,1.566637,-0.301543,-0.381739,-0.181249,-0.200490
Strasbourg,5,7,0,1.485812,1.843038,-0.357226,-0.183880,-0.472789,0.288909
Le Mans,5,6,0,1.316838,1.604426,-0.287588,-0.031997,-0.670974,0.638977
Paris Saint Germain,4,5,0,1.883500,0.968211,0.915289,0.959518,0.871060,0.088459
Brest,4,5,0,1.785679,1.473713,0.311966,-0.217173,0.841105,-1.058279
Lorient,5,5,-1,1.172509,1.522046,-0.349537,-0.332617,-0.360817,0.028200
Toulouse,5,5,-2,1.786453,1.513913,0.272541,0.414570,0.059497,0.355073
Lens,5,4,0,1.675916,1.483947,0.191969,0.767652,-0.191820,0.959472
Troyes,5,4,-7,1.227405,1.978214,-0.750810,-0.669803,-0.804814,0.135011
Marseille,4,3,0,1.619969,1.601321,0.018648,0.690718,-0.653421,1.344139
Auxerre,4,3,-6,1.120058,2.220068,-1.100010,-0.024095,-2.175926,2.151831
Le Havre,5,2,-3,1.285264,1.711818,-0.426553,-0.429273,-0.422475,-0.006798
Nice,4,2,-4,1.278736,1.414223,-0.135487,0.053921,-0.324895,0.378816
