team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Paris Saint Germain,27,63,38,2.501798,0.859282,1.642516,2.033932,1.279058,0.754873
Lens,28,59,27,1.944246,1.200973,0.743273,1.173684,0.312861,0.860822
Marseille,29,52,20,1.775779,1.191993,0.583786,0.825857,0.324425,0.501432
Lille,28,50,11,1.813897,1.111286,0.702611,0.822289,0.582933,0.239356
Rennes,29,50,8,1.461675,1.331799,0.129876,0.408126,-0.168249,0.576375
Monaco,29,49,7,1.747990,1.421937,0.326053,0.502886,0.136589,0.366298
Lyon,28,48,12,1.572097,1.105567,0.466530,0.556769,0.388323,0.168446
Strasbourg,28,43,12,1.544552,1.236074,0.308478,0.660142,-0.043186,0.703328
Lorient,28,38,-4,1.175226,1.425807,-0.250581,0.082341,-0.583503,0.665844
Toulouse,28,37,4,1.309910,1.354775,-0.044865,0.163549,-0.253279,0.416827
Brest,28,36,-6,1.232740,1.498488,-0.265748,0.108722,-0.640217,0.748939
Paris FC,29,35,-8,1.293181,1.472415,-0.179234,0.191965,-0.525687,0.717652
Angers,29,33,-14,0.962847,1.767629,-0.804782,-0.441778,-1.143585,0.701808
Le Havre,28,28,-13,1.040805,1.611281,-0.570476,-0.227481,-0.966240,0.738759
Nice,28,27,-22,1.214713,1.650734,-0.436021,-0.278978,-0.593063,0.314085
Auxerre,29,24,-14,1.063424,1.486470,-0.423046,-0.270656,-0.586322,0.315666
Nantes,28,19,-21,1.012988,1.644235,-0.631248,-0.699417,-0.563078,-0.136340
Metz,29,15,-37,0.892221,2.075310,-1.183088,-0.801822,-1.538936,0.737114
