team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Paris Saint Germain,27,63,38,2.501798,0.859282,1.642516,2.033932,1.279058,0.754873
Lens,29,62,28,1.980057,1.206009,0.774048,1.204489,0.312861,0.891627
Lille,29,53,15,1.824051,1.104958,0.719093,0.822289,0.622776,0.199513
Marseille,30,52,18,1.760424,1.195709,0.564715,0.825857,0.303573,0.522284
Lyon,29,51,14,1.580787,1.103458,0.477329,0.572693,0.388323,0.184370
Rennes,29,50,8,1.461675,1.331799,0.129876,0.408126,-0.168249,0.576375
Monaco,29,49,7,1.747990,1.421937,0.326053,0.502886,0.136589,0.366298
Strasbourg,28,43,12,1.544552,1.236074,0.308478,0.660142,-0.043186,0.703328
Lorient,30,41,-4,1.175139,1.435393,-0.260254,0.076075,-0.596583,0.672658
Toulouse,30,37,-1,1.298410,1.434161,-0.135752,0.073941,-0.345444,0.419384
Brest,28,36,-6,1.232740,1.498488,-0.265748,0.108722,-0.640217,0.748939
Paris FC,29,35,-8,1.293181,1.472415,-0.179234,0.191965,-0.525687,0.717652
Angers,30,34,-14,0.963488,1.787701,-0.824213,-0.504841,-1.143585,0.638745
Le Havre,30,30,-13,1.092821,1.596404,-0.503584,-0.227481,-0.779687,0.552206
Nice,29,28,-22,1.234695,1.637684,-0.402989,-0.225586,-0.593063,0.367477
Auxerre,29,24,-14,1.063424,1.486470,-0.423046,-0.270656,-0.586322,0.315666
Nantes,28,19,-21,1.012988,1.644235,-0.631248,-0.699417,-0.563078,-0.136340
Metz,29,15,-37,0.892221,2.075310,-1.183088,-0.801822,-1.538936,0.737114
