team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Paris Saint Germain,26,60,36,2.507630,0.872190,1.635441,2.053758,1.276883,0.776874
Lens,27,59,30,1.977165,1.174337,0.802828,1.109731,0.472317,0.637413
Marseille,26,49,20,1.744028,1.199034,0.544994,0.742577,0.347410,0.395168
Lyon,27,47,12,1.597485,1.122694,0.474791,0.550908,0.404111,0.146796
Monaco,27,46,9,1.748430,1.392747,0.355684,0.504540,0.195377,0.309163
Lille,26,44,7,1.813563,1.121261,0.692302,0.781156,0.603448,0.177708
Rennes,26,43,6,1.402879,1.392167,0.010713,0.273525,-0.252100,0.525625
Strasbourg,26,37,9,1.518749,1.247278,0.271471,0.613140,-0.070199,0.683338
Toulouse,27,37,6,1.329368,1.330395,-0.001028,0.158174,-0.172476,0.330650
Lorient,27,37,-4,1.162385,1.449639,-0.287254,0.025996,-0.578129,0.604125
Brest,27,36,-5,1.274875,1.432818,-0.157944,0.187994,-0.479171,0.667165
Angers,27,32,-13,1.004916,1.746461,-0.741544,-0.400503,-1.058226,0.657722
Paris FC,26,28,-12,1.204526,1.462594,-0.258068,0.063647,-0.533824,0.597470
Le Havre,26,27,-12,1.015638,1.598464,-0.582826,-0.283189,-0.932402,0.649212
Nice,27,27,-20,1.224621,1.635900,-0.411279,-0.276803,-0.556099,0.279296
Auxerre,27,22,-14,1.026138,1.525754,-0.499616,-0.376593,-0.632102,0.255509
Nantes,25,17,-20,0.982732,1.701847,-0.719115,-0.729529,-0.707834,-0.021695
Metz,26,13,-35,0.905635,2.044943,-1.139308,-0.819931,-1.458685,0.638754
