team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Paris Saint Germain,30,69,43,2.532191,0.853896,1.678295,1.996047,1.360543,0.635505
Lens,30,63,28,1.987210,1.197586,0.789624,1.204489,0.374760,0.829729
Lille,31,57,16,1.804765,1.076799,0.727966,0.813815,0.647482,0.166334
Lyon,31,57,16,1.591827,1.135532,0.456295,0.649165,0.275481,0.373684
Rennes,31,56,12,1.509392,1.319444,0.189947,0.379144,-0.011863,0.391007
Marseille,31,53,18,1.802425,1.182180,0.620245,0.917125,0.303573,0.613552
Monaco,31,51,7,1.742672,1.409030,0.333642,0.532966,0.121029,0.411937
Strasbourg,30,46,10,1.511005,1.311853,0.199152,0.470963,-0.072658,0.543621
Lorient,31,41,-5,1.197159,1.433364,-0.236205,0.101649,-0.596583,0.698232
Toulouse,31,38,-1,1.304204,1.432454,-0.128250,0.075369,-0.345444,0.420813
Brest,30,38,-6,1.204058,1.520766,-0.316709,0.018718,-0.652135,0.670853
Paris FC,31,38,-7,1.296329,1.471540,-0.175211,0.111296,-0.443812,0.555107
Angers,31,34,-17,0.959046,1.837360,-0.878313,-0.629621,-1.143585,0.513965
Le Havre,31,31,-13,1.114577,1.584684,-0.470106,-0.179875,-0.779687,0.599812
Nice,31,30,-22,1.196237,1.669398,-0.473161,-0.225586,-0.705263,0.479677
Auxerre,31,25,-15,1.051637,1.534614,-0.482977,-0.270656,-0.682028,0.411372
Nantes,31,20,-25,1.032482,1.641605,-0.609123,-0.598191,-0.619372,0.021181
Metz,31,16,-39,0.908742,2.058035,-1.149293,-0.800655,-1.476142,0.675487
