team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Lille,2,4,2,1.291572,1.533387,-0.241815,-0.779771,0.296141,-1.075911
Marseille,1,3,4,1.683650,0.705217,0.978432,0.978432,0.000000,0.978432
Lens,1,3,3,2.666667,1.216159,1.450508,1.450508,0.000000,1.450508
Lyon,1,3,2,1.516674,1.681942,-0.165268,0.000000,-0.165268,0.165268
Monaco,1,3,1,1.994484,0.774991,1.219493,0.000000,1.219493,-1.219493
Paris Saint Germain,2,2,0,1.583754,1.053512,0.530242,0.280713,0.779771,-0.499057
Brest,1,1,0,2.506426,0.983526,1.522900,0.000000,1.522900,-1.522900
Paris FC,1,1,0,1.273795,0.951643,0.322152,0.000000,0.322152,-0.322152
Nice,1,1,0,1.364496,1.326526,0.037971,0.037971,0.000000,0.037971
Lorient,1,1,0,1.326526,1.364496,-0.037971,0.000000,-0.037971,0.037971
Rennes,1,1,0,1.026987,1.307700,-0.280713,0.000000,-0.280713,0.280713
Troyes,1,1,0,0.951643,1.273795,-0.322152,-0.322152,0.000000,-0.322152
Le Mans,1,1,0,0.983526,2.506426,-1.522900,-1.522900,0.000000,-1.522900
Le Havre,1,0,-1,0.774991,1.994484,-1.219493,-1.219493,0.000000,-1.219493
Toulouse,1,0,-2,1.681942,1.516674,0.165268,0.165268,0.000000,0.165268
Angers,1,0,-2,1.206965,1.503106,-0.296141,-0.296141,0.000000,-0.296141
Auxerre,1,0,-3,1.216159,2.666667,-1.450508,0.000000,-1.450508,1.450508
Strasbourg,1,0,-4,0.705217,1.683650,-0.978432,0.000000,-0.978432,0.978432
